2,2,7,0.5
2,3,7,0.5
2,4,7,0.5
2,5,7,0.5
2,6,7,0.5
2,7,7,0.578125
2,8,7,0.5373869836400995
2,9,7,0.6171875
2,10,7,0.5502677300281376
2,11,7,0.6009386843877894
2,12,7,0.5574691499225479
2,13,7,0.5981522262635446
2,14,7,0.5792100416665102
2,15,7,0.6011343514512109
2,16,7,0.5893716228931901
2,17,7,0.5972102163591799
2,18,7,0.5850836079181162
2,19,7,0.5952067056807044
2,20,7,0.5861214551485905
2,21,7,0.6072159026016213
2,22,7,0.5880368484820515
2,23,7,0.6133744892538373
2,24,7,0.5862662419692521
2,25,7,0.6025166279832741
2,26,7,0.5857950386154631
2,27,7,0.6017900082091067
2,28,7,0.5918005612992249
2,29,7,0.6047456070046595
2,30,7,0.5947568803458709
2,31,7,0.6013218507999903
2,32,7,0.5903600076103602
2,33,7,0.5995904994325927
2,34,7,0.5910991953955022
2,35,7,0.6088331727314891
2,36,7,0.5927617628506933
2,37,7,0.6121175992748328
2,38,7,0.5911186418583403
2,39,7,0.6035027994536474
2,40,7,0.5904921526587283
2,41,7,0.6034047024453713
2,42,7,0.5954999210391794
2,43,7,0.6061197009694594
2,44,7,0.5972551441379802
2,45,7,0.6030683407430004
2,46,7,0.5931701540872671
2,47,7,0.6015476404689843
2,48,7,0.5938124522449918
2,49,7,0.6092755083775572
2,50,7,0.5952900919145434
2,51,7,0.6114870969300251
2,52,7,0.5937933026074947
2,53,7,0.6041642779370228
2,54,7,0.5931414400470252
2,55,7,0.6043297742044463
2,56,7,0.5975413720553515
2,57,7,0.6068394015103258
2,58,7,0.5987755028806856
2,59,7,0.6040609948241857
2,60,7,0.5949929256494314
2,61,7,0.6026930426259591
2,62,7,0.5955816501903863
2,63,7,0.6094461240037861
2,64,7,0.596926263429841
2,65,7,0.6111042041341163
2,66,7,0.5955483804507716
2,67,7,0.6046411913470041
2,68,7,0.5949044269204135
2,69,7,0.604938328764075
2,70,7,0.5988812656100223
2,71,7,0.6072813959993043
2,72,7,0.5998260863512892
2,73,7,0.6047123931263523
2,74,7,0.5962999818993402
2,75,7,0.6034598731667656
2,76,7,0.5968518005734552
2,77,7,0.6095224199466588
2,78,7,0.5980954702548633
2,79,7,0.6108448454604144
2,80,7,0.5968131907731008
2,81,7,0.6050043026569962
2,82,7,0.5961870005110288
2,83,7,0.6053739354336909
2,84,7,0.5998464511745949
2,85,7,0.6075801805873966
2,86,7,0.6006083198747149
2,87,7,0.6051781415966252
2,88,7,0.5972970513945505
2,89,7,0.6040163669437663
2,90,7,0.5978205649806763
2,91,7,0.6095583800624486
2,92,7,0.5989842532944952
2,93,7,0.6106563261141129
2,94,7,0.5977802708273671
2,95,7,0.6052921050333805
2,96,7,0.5971743903183548
2,97,7,0.6057039019127262
2,98,7,0.6005839139821452
2,99,7,0.6077955687238235
2,100,7,0.6012201908135169
2,101,7,0.605530680356367
2,102,7,0.598090447336216
2,103,7,0.604442523435657
2,104,7,0.5985909217957835
2,105,7,0.6095747815822719
2,106,7,0.5996891468743656
2,107,7,0.610512382839888
2,108,7,0.598550600892931
2,109,7,0.6055272417313535
2,110,7,0.5979649987363858
2,111,7,0.6059641710889193
2,112,7,0.6011708708272157
2,113,7,0.6079581660883451
2,114,7,0.6017158850989615
2,115,7,0.6058085812957557
2,116,7,0.5987414680403854
2,117,7,0.604781645086202
2,118,7,0.5992224898953767
2,119,7,0.6095809024682799
2,120,7,0.6002657909869291
2,121,7,0.6103984158815567
2,122,7,0.5991829227080074
2,123,7,0.6057239249725797
2,124,7,0.5986166339490392
2,125,7,0.6061757878376557
2,126,7,0.6016522785196783
2,127,7,0.6080852463003512
2,128,7,0.6021281402320486
2,129,7,0.6060343998417408
2,130,7,0.5992883011238155
2,131,7,0.6050593915780705
2,132,7,0.5997524900839439
2,133,7,0.609581331897036
2,134,7,0.6007488077220946
2,135,7,0.6103056381005981
2,136,7,0.5997140396903966
2,137,7,0.6058915536539113
2,138,7,0.5991657982303349
2,139,7,0.606351948333727
2,140,7,0.602056314196762
2,141,7,0.6081872929217167
2,142,7,0.6024780647609633
2,143,7,0.6062222713011922
2,144,7,0.5997561542131411
2,145,7,0.6052920219355877
2,146,7,0.6002055184554697
2,147,7,0.609578513986358
2,148,7,0.601161015708406
2,149,7,0.6102284310444899
2,150,7,0.6001683383112754
2,151,7,0.6060366123835486
2,152,7,0.5996368327571406
2,153,7,0.6065013778009596
2,154,7,0.6024016496518401
2,155,7,0.6082710355030979
2,156,7,0.6027799660650006
2,157,7,0.6063815394983258
2,158,7,0.6001624333072411
2,159,7,0.6054903850648662
2,160,7,0.6005985668368328
2,161,7,0.6095738239389044
2,162,7,0.6015181442546408
2,163,7,0.6101630271188252
2,164,7,0.600562701652591
2,165,7,0.6061637334931976
2,166,7,0.6000466786355563
2,167,7,0.6066300941997064
2,168,7,0.6027012100225948
2,169,7,0.6083409910597112
2,170,7,0.6030439333887482
2,171,7,0.6065186483485655
2,172,7,0.6005195990760688
2,173,7,0.6056620237925763
2,174,7,0.60094380071523
2,175,7,0.6095680680921967
2,176,7,0.6018314336958905
2,177,7,0.610106800784302
2,178,7,0.6009092381365453
2,179,7,0.6062763234692619
2,180,7,0.6004075404436842
2,181,7,0.6067423936939212
2,182,7,0.6029642628811296
2,183,7,0.6084003039336808
2,184,7,0.6032773142193006
2,185,7,0.6066381978548889
2,186,7,0.6008368399496999
2,187,7,0.6058123610390185
2,188,7,0.601250189760796
2,189,7,0.6095617339326098
2,190,7,0.6021091578557918
2,191,7,0.6100578633761676
2,192,7,0.6012168879127423
2,193,7,0.6063769494416431
2,194,7,0.6007284640591166
2,195,7,0.6068414323327717
2,196,7,0.6031976486983464
2,197,7,0.6084512302167925
2,198,7,0.6034856041809662
2,199,7,0.6067435671379814
2,200,7,0.6011211011314957
2,201,7,0.6059454056723053
3,3,7,0.5
3,4,7,0.5
3,5,7,0.5
3,6,7,0.578125
3,7,7,0.5285053544388373
3,8,7,0.6171875
3,9,7,0.5407633288697519
3,10,7,0.6014730084503237
3,11,7,0.5501968035679105
3,12,7,0.597684993395619
3,13,7,0.5670044427737632
3,14,7,0.5900492364131753
3,15,7,0.578067098920908
3,16,7,0.5951044519573961
3,17,7,0.584307921982857
3,18,7,0.5951976657254354
3,19,7,0.5841684369919319
3,20,7,0.5982665235938378
3,21,7,0.5826553556716676
3,22,7,0.608007168778766
3,23,7,0.5850398291999532
3,24,7,0.6028653780179473
3,25,7,0.5847256859911371
3,26,7,0.6008502246005928
3,27,7,0.58592483741189
3,28,7,0.596787873551669
3,29,7,0.5899892210321247
3,30,7,0.5992821034989999
3,31,7,0.5900027285774323
3,32,7,0.599483410811082
3,33,7,0.5894588042414943
3,34,7,0.601235390343596
3,35,7,0.5884336052125044
3,36,7,0.6083862515555004
3,37,7,0.5897906348384284
3,38,7,0.6036070718432371
3,39,7,0.5895940520857545
3,40,7,0.6023944173459272
3,41,7,0.5905493195412511
3,42,7,0.5995548761325646
3,43,7,0.5936619749064648
3,44,7,0.6011544807896092
3,45,7,0.5929091229052937
3,46,7,0.6014216959552733
3,47,7,0.5923473678517892
3,48,7,0.6025933390957166
3,49,7,0.5915795276518101
3,50,7,0.6085307227410164
3,51,7,0.5924943270862686
3,52,7,0.6041443682067374
3,53,7,0.5923613965899786
3,54,7,0.6033337930959585
3,55,7,0.593174124225705
3,56,7,0.601105158250527
3,57,7,0.595768794615826
3,58,7,0.6022624583108516
3,59,7,0.594777943904596
3,60,7,0.6025656888564418
3,61,7,0.5942424227623688
3,62,7,0.6034147573753038
3,63,7,0.5936281338962525
3,64,7,0.6086076497658194
3,65,7,0.5943016101095425
3,66,7,0.6045535807084447
3,67,7,0.5942071076785866
3,68,7,0.6039755731805215
3,69,7,0.594924520341978
3,70,7,0.6021095809425382
3,71,7,0.597187779118394
3,72,7,0.6030128505208908
3,73,7,0.596113553685776
3,74,7,0.6033360010758791
3,75,7,0.595609235596164
3,76,7,0.6039815936328468
3,77,7,0.5950963464807092
3,78,7,0.608657059798569
3,79,7,0.5956202325456995
