3,12,3,0.70623296847413
3,13,3,0.6890977915803606
3,14,3,0.7053362365304665
3,15,3,0.6889372667671458
3,16,3,0.7130890217221184
3,17,3,0.6887042589080007
3,18,3,0.7073344126516213
3,19,3,0.6936240964638553
3,20,3,0.706864575556151
3,21,3,0.6920070839578578
3,22,3,0.7133113141267307
3,23,3,0.6918485180471695
3,24,3,0.7079318058028835
3,25,3,0.6960582889062361
3,26,3,0.7076356811028396
3,27,3,0.6940252609464767
3,28,3,0.7132685534389838
3,29,3,0.6939089570992153
3,30,3,0.7082995933193776
3,31,3,0.6976419518528512
3,32,3,0.7080926891646135
3,33,3,0.6954796838659539
3,34,3,0.7131587574190885
3,35,3,0.6953898004439594
3,36,3,0.708545881650883
3,37,3,0.6987778674181953
3,38,3,0.7083914990820821
3,39,3,0.6965908927729604
3,40,3,0.7130341710227818
3,41,3,0.6965187624562076
3,42,3,0.7087208129961151
3,43,3,0.699643456544536
3,44,3,0.708600256809552
3,45,3,0.6974750783622203
3,46,3,0.7129112012494889
3,47,3,0.697415538251588
3,48,3,0.7088505653050847
3,49,3,0.7003310064252699
3,50,3,0.7087532303280937
3,51,3,0.6982000005910084
3,52,3,0.7127951654508267
3,53,3,0.6981497664621005
3,54,3,0.7089500521470489
3,55,3,0.7008939653689819
3,56,3,0.7088694362657995
3,57,3,0.6988081690133853
3,58,3,0.7126874855887633
3,59,3,0.6987650415012739
3,60,3,0.7090283551650288
3,61,3,0.7013657304579347
3,62,3,0.7089602302442408
3,63,3,0.6993277678086274
3,64,3,0.7125881367545984
3,65,3,0.6992902121669312
3,66,3,0.7090913023855826
3,67,3,0.7017683901912536
3,68,3,0.7090327890545801
3,69,3,0.6997783119859449
3,70,3,0.7124965682656884
3,71,3,0.6997452206882249
3,72,3,0.7091427954190684
3,73,3,0.702117214973315
3,74,3,0.709091858501234
3,75,3,0.7001737955716228
3,76,3,0.7124120708478029
3,77,3,0.7001443466676316
3,78,3,0.7091855387948238
3,79,3,0.7024231434299246
3,80,3,0.709140695041427
3,81,3,0.700524547360937
3,82,3,0.7123339255752148
3,83,3,0.7004981164101217
3,84,3,0.7092214626946581
3,85,3,0.7026942432101335
3,86,3,0.7091816030336968
3,87,3,0.7008383779931734
3,88,3,0.71226146195199
3,89,3,0.7008144809616816
3,90,3,0.7092519792660779
3,91,3,0.7029366115633395
3,92,3,0.7092162561091873
3,93,3,0.7011213170031944
3,94,3,0.712194077026258
3,95,3,0.701099572105687
3,96,3,0.7092781439009066
3,97,3,0.7031549531553826
3,98,3,0.7092458972222229
3,99,3,0.7013781024949135
3,100,3,0.7121312377853601
3,101,3,0.7013582039745954
3,102,3,0.7093007601230188
3,103,3,0.7033529635063851
3,104,3,0.7092714674941284
3,105,3,0.7016125158325259
3,106,3,0.7120724766953862
3,107,3,0.7015942155547086
3,108,3,0.7093204497228093
3,109,3,0.7035335908764537
3,110,3,0.7092936916557554
3,111,3,0.7018276162129486
3,112,3,0.7120173848270894
3,113,3,0.7018107104103718
3,114,3,0.7093377008203297
3,115,3,0.7036992196601971
3,116,3,0.7093131361966046
3,117,3,0.7020259086291452
3,118,3,0.7119656045511417
3,119,3,0.7020102282216343
3,120,3,0.7093529015584401
3,121,3,0.7038518016478139
3,122,3,0.7093302498329577
3,123,3,0.7022094664411194
3,124,3,0.7119168226491968
3,125,3,0.7021948697351376
3,126,3,0.7093663641326398
3,127,3,0.703992951804334
3,128,3,0.7093453922283771
3,129,3,0.7023800224352138
3,130,3,0.7118707641525786
3,131,3,0.7023663896975005
3,132,3,0.7093783422695971
3,133,3,0.7041240193672106
3,134,3,0.7093588547596864
3,135,3,0.7025390374110494
3,136,3,0.7118271869818209
3,137,3,0.7025262666627717
3,138,3,0.7093890441142049
3,139,3,0.70424614143961
3,140,3,0.709370875794026
3,141,3,0.7026877526623738
3,142,3,0.7117858773463308
3,143,3,0.7026757564529499
3,144,3,0.7093986418883458
3,145,3,0.7043602839519985
3,146,3,0.7093816520362426
3,147,3,0.7028272306072669
3,148,3,0.711746645826588
3,149,3,0.7028159334409693
3,150,3,0.7094072792020775
3,151,3,0.7044672733641775
3,152,3,0.7093913471214615
3,153,3,0.7029583865882139
3,154,3,0.7117093240482146
3,155,3,0.7029477229003022
3,156,3,0.7094150766765454
3,157,3,0.7045678214824433
3,158,3,0.7094000981910649
3,159,3,0.7030820140122103
3,160,3,0.7116737618605871
3,161,3,0.7030719265262408
3,162,3,0.7094221362775688
3,163,3,0.7046625450907436
3,164,3,0.7094080209467559
3,165,3,0.7031988044391043
3,166,3,0.7116398249418493
3,167,3,0.7031892429137974
3,168,3,0.7094285447478024
3,169,3,0.7047519816288598
3,170,3,0.7094152136261611
3,171,3,0.7033093637871306
3,172,3,0.7116073927621241
3,173,3,0.7033002839202445
3,174,3,0.7094343762847979
3,175,3,0.7048366018244501
3,176,3,0.7094217601213857
3,177,3,0.7034142255154427
3,178,3,0.7115763568480995
3,179,3,0.7034055880505296
3,180,3,0.7094396946841562
3,181,3,0.7049168199540198
3,182,3,0.7094277324496012
3,183,3,0.7035138613386759
3,184,3,0.7115466192991223
3,185,3,0.7035056313725988
3,186,3,0.7094445550841973
3,187,3,0.7049930022410545
3,188,3,0.7094331927589727
3,189,3,0.7036086901448511
3,190,3,0.7115180915156863
3,191,3,0.703600836518677
3,192,3,0.7094490053451521
3,193,3,0.7050654737779047
3,194,3,0.7094381949203739
3,195,3,0.7036990853468942
3,196,3,0.7114906931062974
3,197,3,0.7036915801315076
3,198,3,0.7094530871915694
3,199,3,0.7051345242683627
3,200,3,0.7094427858412048
3,201,3,0.7037853810310926
4,4,3,0.620871212977159
4,5,3,0.6715036234943563
4,6,3,0.6506433585961219
4,7,3,0.7104631423654187
4,8,3,0.6688946949121422
4,9,3,0.6943917958697846
4,10,3,0.6818620781259481
4,11,3,0.7046701834111885
4,12,3,0.6804988532971091
4,13,3,0.7104211440192261
4,14,3,0.6863579591980689
4,15,3,0.6988798612599112
4,16,3,0.6875626869417342
4,17,3,0.7052499788905109
4,18,3,0.6856579068717669
4,19,3,0.7105139614563172
4,20,3,0.6899089861663945
4,21,3,0.7009699036719583
4,22,3,0.6907841472785977
4,23,3,0.7055058498209941
4,24,3,0.688718837979291
4,25,3,0.7105511424816732
4,26,3,0.6920166869599
4,27,3,0.7022245451119322
4,28,3,0.6929170066467951
4,29,3,0.705729155717509
4,30,3,0.6908199415731385
4,31,3,0.7105572311582287
4,32,3,0.6935071875221573
4,33,3,0.7030773749837702
4,34,3,0.6944598759649351
4,35,3,0.7059310873309735
4,36,3,0.6923810174025373
4,37,3,0.7105481113731239
4,38,3,0.6946489818898935
4,39,3,0.7037021060273714
4,40,3,0.6956414857569281
4,41,3,0.7061115287598931
4,42,3,0.6936012680783807
4,43,3,0.7105316541938307
4,44,3,0.6955656226522294
4,45,3,0.7041833420474656
4,46,3,0.6965832792290849
4,47,3,0.7062718971483689
4,48,3,0.6945896788108297
4,49,3,0.710511800696154
4,50,3,0.6963249997686167
4,51,3,0.7045677147962424
4,52,3,0.6973564186584462
4,53,3,0.7064144820849038
4,54,3,0.6954117589464417
4,55,3,0.7104905898031357
4,56,3,0.6969686396464396
4,57,3,0.7048832414074294
4,58,3,0.6980056939970406
4,59,3,0.7065416813981669
4,60,3,0.6961096387573417
4,61,3,0.7104691026251019
4,62,3,0.6975238351732551
4,63,3,0.7051613171240048
4,64,3,0.6985608722137601
4,65,3,0.7066556828360768
4,66,3,0.696711836551358
4,67,3,0.7104479172428002
4,68,3,0.6980094774443357
4,69,3,0.7054539915272163
4,70,3,0.6990426020614409
4,71,3,0.7067583750953038
4,72,3,0.6972384497760751
4,73,3,0.7104273380525978
4,74,3,0.6984391664045134
4,75,3,0.7056998860399185
4,76,3,0.6994657121271831
4,77,3,0.7068513510467862
4,78,3,0.6977407781461079
4,79,3,0.7104075165337511
4,80,3,0.6988230015080013
4,81,3,0.705909720224497
4,82,3,0.6998411604529445
4,83,3,0.7069359424778752
4,84,3,0.6981948045642135
4,85,3,0.7103885172491131
4,86,3,0.6991686744817854
4,87,3,0.7060911423027356
4,88,3,0.7001772418601317
4,89,3,0.7070132609512243
4,90,3,0.698599592274393
4,91,3,0.7103703550395271
4,92,3,0.6994821677412246
4,93,3,0.7062497591455317
4,94,3,0.7004803651806231
4,95,3,0.7070842362352904
4,96,3,0.6989634287569687
4,97,3,0.7103530165029563
4,98,3,0.6997682178761451
4,99,3,0.7063897773237426
4,100,3,0.7007555703527697
4,101,3,0.7071496490870657
4,102,3,0.6992927736219918
4,103,3,0.7103364726279879
4,104,3,0.7000306330073628
4,105,3,0.7065144164878256
4,106,3,0.7010068823189948
4,107,3,0.7072101583592012
4,108,3,0.6995927458933855
4,109,3,0.7103206863152922
4,110,3,0.7002725159274146
4,111,3,0.7066261841292962
4,112,3,0.7012375592589515
4,113,3,0.7072663230325809
4,114,3,0.6998674614728813
4,115,3,0.7103056168793167
4,116,3,0.7004964245766816
4,117,3,0.70672706324423
4,118,3,0.7014502705025487
4,119,3,0.7073186199371669
4,120,3,0.7001202723231994
4,121,3,0.7102912227343166
4,122,3,0.7007044898417565
4,123,3,0.7068186434007218
4,124,3,0.7016472264991045
4,125,3,0.7073674580605669
4,126,3,0.7003539394852065
4,127,3,0.7102774629737766
4,128,3,0.7008985034533566
4,129,3,0.7069022144005145
4,130,3,0.7018302753900876
4,131,3,0.7074131900294561
4,132,3,0.7005707605178016
4,133,3,0.7102642982690341
4,134,3,0.7010799846606408
4,135,3,0.706978834162523
4,136,3,0.7020009758690114
4,137,3,0.7074561214331332
4,138,3,0.7007726648966098
4,139,3,0.710251691347102
4,140,3,0.7012502314880436
4,141,3,0.7070493789669217
4,142,3,0.7021606529119189
4,143,3,0.7074965183814347
4,144,3,0.7009612864728082
4,145,3,0.7102396072086021
4,146,3,0.7014103606375921
4,147,3,0.707114581185551
4,148,3,0.7023104409401982
4,149,3,0.7075346136753503
4,150,3,0.7011380192360707
4,151,3,0.7102280131865004
4,152,3,0.7015613389047215
4,153,3,0.7071750578348708
4,154,3,0.7024513176314666
4,155,3,0.7075706118687213
4,156,3,0.7013040607439118
4,157,3,0.7102168789090921
4,158,3,0.7017040081681216
4,159,3,0.7072313326440578
4,160,3,0.7025841306812006
4,161,3,0.7076046934418557
4,162,3,0.701460446315723
4,163,3,0.7102061762074465
4,164,3,0.7018391054558741
4,165,3,0.7072838531914762
4,166,3,0.7027096191877056
4,167,3,0.7076370182606515
4,168,3,0.7016080762253858
4,169,3,0.7101958789927513
4,170,3,0.7019672791978032
4,171,3,0.707333004385026
4,172,3,0.7028284308914325
4,173,3,0.7076677284624936
4,174,3,0.701747737525378
4,175,3,0.7101859631196279
4,176,3,0.7020891024941885
4,177,3,0.7073791191631542
4,178,3,0.7029411361856176
4,179,3,0.7076969508465702
4,180,3,0.7018801217111923
4,181,3,0.7101764062454308
4,182,3,0.7022050840287446
4,183,3,0.7074224870646908
4,184,3,0.7030482395889954
4,185,3,0.707724798946729
4,186,3,0.7020058391314131
4,187,3,0.7101671876916469
4,188,3,0.7023156771057314
4,189,3,0.7074633611481915
4,190,3,0.7031501892063172
4,191,3,0.7077513747022598
4,192,3,0.7021254308288456
4,193,3,0.7101582883110074
4,194,3,0.7024212871814698
4,195,3,0.7075019636212423
4,196,3,0.7032473845806617
4,197,3,0.7077767699375426
4,198,3,0.7022393783368154
4,199,3,0.7101496903622828
4,200,3,0.7025222781785314
4,201,3,0.7075384904572543
5,5,3,0.6468113448761261
5,6,3,0.674686877114816
5,7,3,0.6593450958237899
5,8,3,0.6950437126594806
5,9,3,0.6696203662432851
5,10,3,0.6948048725373578
5,11,3,0.6778812307975347
5,12,3,0.6957214500902132
5,13,3,0.6804271085679185
5,14,3,0.6969146971401559
5,15,3,0.6823494501967831
5,16,3,0.6991162777848144
5,17,3,0.6831250975896178
5,18,3,0.6965565858484375
5,19,3,0.685451469390057
5,20,3,0.6985319833189176
5,21,3,0.6853654677995742
5,22,3,0.7011457751271504
5,23,3,0.6863932574497006
5,24,3,0.6984731890896503
5,25,3,0.6884650928515852
5,26,3,0.699701779556662
5,27,3,0.6880240681386448
5,28,3,0.7023713137035147
5,29,3,0.6886796049407495
5,30,3,0.6997292016693792
5,31,3,0.6905491995236629
5,32,3,0.7005796850570989
5,33,3,0.6899298177798684
5,34,3,0.7032069136294503
5,35,3,0.690394921843337
5,36,3,0.7006371065297449
5,37,3,0.6921057235329935
5,38,3,0.7012650968337797
5,39,3,0.6913911500304692
5,40,3,0.7038610315946012
5,41,3,0.6917434692372983
5,42,3,0.7013333933732386
5,43,3,0.6933270397210285
5,44,3,0.7018176179253705
5,45,3,0.6925606117618792
5,46,3,0.7044220380071389
5,47,3,0.692839520084146
5,48,3,0.701889221692123
5,49,3,0.6943191644625231
5,50,3,0.7022744374103769
5,51,3,0.6935251029588145
5,52,3,0.704848506476559
5,53,3,0.6937531623684827
5,54,3,0.7023461403358142
5,55,3,0.6951461935920371
5,56,3,0.7026598782461897
5,57,3,0.6943387792788153
5,58,3,0.7051860805854759
5,59,3,0.6945297912548554
5,60,3,0.7027302534958376
5,61,3,0.695849546022614
5,62,3,0.7029904986263413
5,63,3,0.6950374989021126
5,64,3,0.705461491353624
5,65,3,0.6952006225567029
5,66,3,0.7030589593668031
5,67,3,0.6964670455705182
5,68,3,0.7032780023051545
5,69,3,0.6956462008912632
5,70,3,0.7056915019789256
5,71,3,0.6957877134049673
5,72,3,0.703344287740159
5,73,3,0.6970162153729271
5,74,3,0.7035308928663353
5,75,3,0.6961829028724856
5,76,3,0.7058872037742157
5,77,3,0.6963070601099958
5,78,3,0.703595089146114
5,79,3,0.6974992866559879
5,80,3,0.7037555208399522
5,81,3,0.6966604282924505
5,82,3,0.7060562519804112
5,83,3,0.6967707251486159
5,84,3,0.7038176235756605
5,85,3,0.6979287249612521
5,86,3,0.7039567280025207
5,87,3,0.6970892959033717
5,88,3,0.7062041196637611
5,89,3,0.6971880065915496
5,90,3,0.7040169018898758
5,91,3,0.6983139009399794
5,92,3,0.7041382768542416
5,93,3,0.6974771665142963
5,94,3,0.7063348339554026
5,95,3,0.6975661641305495
5,96,3,0.704196613289394
5,97,3,0.6986620204568246
5,98,3,0.7043031391871681
5,99,3,0.6978302177543464
5,100,3,0.7064514291422801
5,101,3,0.6979109598478965
5,102,3,0.7043597319563151
5,103,3,0.6989787324748218
5,104,3,0.7044537008229834
5,105,3,0.6981533336566328
5,106,3,0.7065562409274306
5,107,3,0.6982261217837037
5,108,3,0.704502264031863
5,109,3,0.6992673798150115
5,110,3,0.7045917602547171
5,111,3,0.6984397991268863
5,112,3,0.70665110662852
5,113,3,0.6985171776205173
5,114,3,0.7046354575594762
5,115,3,0.6995338209388653
5,116,3,0.7047192697872828
5,117,3,0.6987148303342238
5,118,3,0.7067374817415477
5,119,3,0.6987864091606728
5,120,3,0.7047649036440586
5,121,3,0.6997799761098724
5,122,3,0.704837239109231
5,123,3,0.6989699552052796
5,124,3,0.7068165435324169
5,125,3,0.6990364205084594
5,126,3,0.7048857150842243
5,127,3,0.7000089127063824
5,128,3,0.7049468420801098
5,129,3,0.6992074700965536
5,130,3,0.7068892539766347
5,131,3,0.699246984518309
5,132,3,0.7049873816999879
5,133,3,0.7002215151862043
5,134,3,0.705048962275071
5,135,3,0.6994293163642191
5,136,3,0.7069564077354383
5,137,3,0.6994651288954243
5,138,3,0.7050866546035699
5,139,3,0.700419478915543
5,140,3,0.7051445888276293
5,141,3,0.6996371480093317
5,142,3,0.7070186677017314
5,143,3,0.6996696328699812
5,144,3,0.7051822428484753
5,145,3,0.7006055308257733
5,146,3,0.7052341512476428
5,147,3,0.6998187649422762
5,148,3,0.707076591746332
5,149,3,0.69986186641122
5,150,3,0.7052656944352247
5,151,3,0.7007803276423373
5,152,3,0.7053183560120518
5,153,3,0.7000023660765207
5,154,3,0.7071306531252051
5,155,3,0.7000430137930631
5,156,3,0.7053587485048687
5,157,3,0.700944965851096
5,158,3,0.7053978660225624
5,159,3,0.7001766432323823
5,160,3,0.7071812562481351
5,161,3,0.7002141048131628
5,162,3,0.705434042045344
5,163,3,0.7011022491836088
5,164,3,0.7054728467840797
5,165,3,0.7003425634090363
5,166,3,0.7072287490041271
5,167,3,0.700396850805413
5,168,3,0.7055046949919945
5,169,3,0.7012490017367179
5,170,3,0.7055438362977006
5,171,3,0.7004950980185476
5,172,3,0.7072734324972915
5,173,3,0.7005300796071208
5,174,3,0.7055721089467926
5,175,3,0.7013868619261665
5,176,3,0.705611136808028
5,177,3,0.7006427151850527
5,178,3,0.7073155688118945
5,179,3,0.7006967411778355
5,180,3,0.7056416024539113
5,181,3,0.7015192672233577
5,182,3,0.7056750039804751
5,183,3,0.7007831495687045
5,184,3,0.7073553872608821
5,185,3,0.7008329311849157
5,186,3,0.7057040577207776
5,187,3,0.7016452382655961
5,188,3,0.705735936006627
5,189,3,0.7009169669150994
5,190,3,0.7073930894555218
5,191,3,0.7009651094801095
5,192,3,0.7057635209578987
5,193,3,0.7017652814893773
5,194,3,0.7057938864062129
5,195,3,0.7010446723927408
5,196,3,0.7074288534500368
5,197,3,0.7010877208203066
5,198,3,0.7058262711646295
5,199,3,0.7018798490423539
5,200,3,0.705849216216388
5,201,3,0.7011667186954385
6,6,3,0.6580035611590263
6,7,3,0.6749891019632708
6,8,3,0.6640756845796814
6,9,3,0.6918712384665275
6,10,3,0.6694574543389888
6,11,3,0.6901013788544599
6,12,3,0.6788947482051907
6,13,3,0.6930915093864775
6,14,3,0.678076378731663
6,15,3,0.6948934161998446
6,16,3,0.6807288916958145
6,17,3,0.6946694575566157
6,18,3,0.683468304456254
6,19,3,0.6970113313951115
6,20,3,0.6829887773246881
6,21,3,0.6969053395968483
6,22,3,0.6851798058150385
6,23,3,0.6974190015380235
6,24,3,0.6864203588540181
6,25,3,0.6989367317188011
6,26,3,0.6861414084262683
6,27,3,0.6982949541318805
6,28,3,0.6879294443996824
6,29,3,0.6987590121319296
6,30,3,0.688541939234368
6,31,3,0.700148437604458
6,32,3,0.6883596720301131
6,33,3,0.6993161889514439
6,34,3,0.6898737047638
6,35,3,0.6995966136181646
6,36,3,0.690162307828231
6,37,3,0.7010051988049153
6,38,3,0.6900336689710467
6,39,3,0.7001040392763656
6,40,3,0.6913520324259735
6,41,3,0.7002228698769786
6,42,3,0.6914523318159345
6,43,3,0.7016546307134459
6,44,3,0.6913564881032989
6,45,3,0.7007344017736362
6,46,3,0.692528881005357
6,47,3,0.7008448541475839
6,48,3,0.6925110314061086
6,49,3,0.7021697643079623
6,50,3,0.6924367839217682
6,51,3,0.7012530257751066
6,52,3,0.6934959254812108
6,53,3,0.7013543256780661
6,54,3,0.6934003074563445
6,55,3,0.7025922005116558
6,56,3,0.693340992674639
6,57,3,0.7016891414823053
6,58,3,0.6943099413913598
6,59,3,0.7017817245768023
6,60,3,0.6941610890201556
6,61,3,0.7029461944347725
6,62,3,0.694112562839205
6,63,3,0.7020623783383301
6,64,3,0.6950082195340532
6,65,3,0.7021470392040623
6,66,3,0.6948216710620745
6,67,3,0.7032496605759978
6,68,3,0.6947811897703375
6,69,3,0.702386422352429
6,70,3,0.6956158941243188
6,71,3,0.7024640247851671
6,72,3,0.695402325919912
6,73,3,0.7035128168076128
6,74,3,0.6953680167855902
6,75,3,0.7026711509831481
6,76,3,0.6961511215053005
6,77,3,0.7027424992121722
6,78,3,0.6959180085262133
6,79,3,0.7037448726466713
6,80,3,0.6958885351730899
6,81,3,0.7029238802532121
6,82,3,0.6966275190337602
6,83,3,0.7029897112769452
6,84,3,0.6963800240281576
6,85,3,0.7039525869990182
6,86,3,0.696354414769034
6,87,3,0.7031501600881822
6,88,3,0.6970552772916986
6,89,3,0.7032111023884584
6,90,3,0.6967971011418947
6,91,3,0.7041479304505387
6,92,3,0.6967746290386192
6,93,3,0.7033542850029376
6,94,3,0.6974420557814489
6,95,3,0.7034108882533291
6,96,3,0.6971760996822249
6,97,3,0.7043239601073811
6,98,3,0.6971562108841762
6,99,3,0.7035396334982403
6,100,3,0.6977942854067288
6,101,3,0.7035923744397563
6,102,3,0.6975224961363427
6,103,3,0.7044836455999024
6,104,3,0.6975047607269695
6,105,3,0.7037089115476326
6,106,3,0.6981163235878788
6,107,3,0.7037580771729729
6,108,3,0.697840715556546
6,109,3,0.7046293501650086
6,110,3,0.6978247426009274
6,111,3,0.7038641195792117
6,112,3,0.6984109222218269
6,113,3,0.7039103893774084
6,114,3,0.6981343869989068
6,115,3,0.7047630016472857
6,116,3,0.6981199692695186
6,117,3,0.7040074490668223
6,118,3,0.6986852124300504
6,119,3,0.7040509168106074
6,120,3,0.6984065261016523
6,121,3,0.7048861629017706
6,122,3,0.6983934850144169
6,123,3,0.7041401715340029
6,124,3,0.6989396413320783
6,125,3,0.7041811063697053
6,126,3,0.6986596633583129
6,127,3,0.7050001235601029
6,128,3,0.6986477460214296
6,129,3,0.7042635305293765
6,130,3,0.6991765132929502
6,131,3,0.7043005496523503
6,132,3,0.6988959062444489
6,133,3,0.7051059757876617
6,134,3,0.6988849696241513
6,135,3,0.7043785750230194
6,136,3,0.6993977724253545
6,137,3,0.7044143061455269
6,138,3,0.6991170585994136
6,139,3,0.7052044643835773
6,140,3,0.6991070140077282
6,141,3,0.7044861968145637
6,142,3,0.6996050723996012
6,143,3,0.7045204412908159
6,144,3,0.6993246653357392
6,145,3,0.705296856951496
6,146,3,0.6993153739728539
6,147,3,0.7045871595233588
6,148,3,0.6997998303015168
6,149,3,0.7046181168607171
6,150,3,0.6995200583766871
6,151,3,0.7053832844683197
