2,2,9,0.5
2,3,9,0.5
2,4,9,0.5
2,5,9,0.5
2,6,9,0.5
2,7,9,0.5
2,8,9,0.5
2,9,9,0.568359375
2,10,9,0.5284530699425573
2,11,9,0.6008925740726477
2,12,9,0.538939447907898
2,13,9,0.58630022091547
2,14,9,0.5447576950799738
2,15,9,0.5781573251261807
2,16,9,0.5484760932371512
2,17,9,0.5797562661992893
2,18,9,0.565404991732732
2,19,9,0.5832684715864974
2,20,9,0.5730020081263472
2,21,9,0.5797797898384478
2,22,9,0.5690793342782132
2,23,9,0.5775598281009353
2,24,9,0.5674252237898838
2,25,9,0.5772823694155941
2,26,9,0.5695960623963502
2,27,9,0.5897444262704963
2,28,9,0.571353751051476
2,29,9,0.5958852055493515
2,30,9,0.5698083489366235
2,31,9,0.5857795139415107
2,32,9,0.5691313076013134
2,33,9,0.5815758885224406
2,34,9,0.5694287622464878
2,35,9,0.583398246255336
2,36,9,0.5752704334628953
2,37,9,0.5863822061317533
2,38,9,0.577758871516575
2,39,9,0.5833778816894886
2,40,9,0.5737148335650647
2,41,9,0.5813900098677326
2,42,9,0.5725779292933082
2,43,9,0.5812710981226263
2,44,9,0.5741360474606696
2,45,9,0.5908074279394568
2,46,9,0.5756110124962557
2,47,9,0.5942272852222018
2,48,9,0.5742083312506896
2,49,9,0.5860511946957492
2,50,9,0.5734223660802883
2,51,9,0.583219662449387
2,52,9,0.5736209738691243
2,53,9,0.5849235695497719
2,54,9,0.5784208514561474
2,55,9,0.5875590345424535
2,56,9,0.5799363074116762
2,57,9,0.5848895156954826
2,58,9,0.5761762543148664
2,59,9,0.5831019544169154
2,60,9,0.5753073727815313
2,61,9,0.5830648989084859
2,62,9,0.5765782580531013
2,63,9,0.5910246625746016
2,64,9,0.5778683255565473
2,65,9,0.5933850720753703
2,66,9,0.5766045789535427
2,67,9,0.5863517798713174
2,68,9,0.5758213166179632
2,69,9,0.584202164623606
2,70,9,0.5759785060948875
2,71,9,0.5857821348400802
2,72,9,0.58016899180154
2,73,9,0.5881739224034316
2,74,9,0.5812526928653114
2,75,9,0.5857450615623685
2,76,9,0.5777697285607692
2,77,9,0.5841102441169972
2,78,9,0.5770604570773339
2,79,9,0.5841199295377154
2,80,9,0.5781611503953754
2,81,9,0.5910700775173341
2,82,9,0.5793236803656802
2,83,9,0.5928686264877536
2,84,9,0.5781680859064054
2,85,9,0.5866110160836183
2,86,9,0.5774105137412169
2,87,9,0.5848675213491586
2,88,9,0.5775455284305905
2,89,9,0.586342143110262
2,90,9,0.5813186573600115
2,91,9,0.58855109038338
2,92,9,0.5821588526422973
2,93,9,0.5863053832832468
2,94,9,0.5789112470566589
2,95,9,0.5847898976931145
2,96,9,0.5783078688412912
2,97,9,0.5848286695936757
2,98,9,0.5792935926783718
2,99,9,0.591065196780716
2,100,9,0.5803616555789802
2,101,9,0.5925162907556527
2,102,9,0.5792910959589668
3,3,9,0.5
3,4,9,0.5
3,5,9,0.5
3,6,9,0.5
3,7,9,0.5
3,8,9,0.568359375
3,9,9,0.5220370786440235
3,10,9,0.609375
3,11,9,0.53120661248553
3,12,9,0.5866678795231096
3,13,9,0.5382615230940875
3,14,9,0.5782718056758898
3,15,9,0.5431496189200029
3,16,9,0.5769976849496172
3,17,9,0.5556857112564733
3,18,9,0.5733713241337322
3,19,9,0.564088247062875
3,20,9,0.5778406075510785
3,21,9,0.5685294374624331
3,22,9,0.5764577997194599
3,23,9,0.5660452357350355
3,24,9,0.5753657564219263
3,25,9,0.56705893509441
3,26,9,0.5808371088434409
3,27,9,0.5667497024524963
3,28,9,0.5912614287362985
3,29,9,0.5686292361754559
3,30,9,0.5859919987443409
3,31,9,0.5679100578698972
3,32,9,0.5806797164723597
3,33,9,0.5674967357618474
3,34,9,0.5808966680507116
3,35,9,0.5699520065780012
3,36,9,0.5795789329373313
3,37,9,0.5735002522884656
3,38,9,0.5815593777376105
3,39,9,0.5735031747126264
3,40,9,0.5804868948707258
3,41,9,0.5711068006359041
3,42,9,0.5794221930140098
3,43,9,0.5720429597764773
3,44,9,0.5833414673258885
3,45,9,0.5719632224135153
3,46,9,0.5907955822877071
3,47,9,0.5729832260925821
3,48,9,0.5861461286291081
3,49,9,0.5724256270860112
3,50,9,0.5821266276788954
3,51,9,0.5718479404155238
3,52,9,0.5826853873157082
3,53,9,0.5739855925491092
3,54,9,0.5819344341245625
3,55,9,0.5766809596957378
3,56,9,0.5832064542823611
3,57,9,0.5760625410942346
3,58,9,0.5823399110276255
3,59,9,0.5739074248926206
3,60,9,0.5813405319629081
3,61,9,0.5747585541310753
3,62,9,0.5845391952920458
3,63,9,0.5747537537360973
3,64,9,0.5906094753796758
3,65,9,0.5754278752399657
3,66,9,0.5863899444497045
3,67,9,0.5749699714985772
3,68,9,0.5830828246198027
3,69,9,0.5743576180010086
3,70,9,0.5837424089565761
3,71,9,0.5762755102504622
3,72,9,0.5832403859078118
3,73,9,0.5785132247429976
3,74,9,0.5841755730591129
3,75,9,0.5777029771213154
3,76,9,0.583446765085841
3,77,9,0.575747615206088
3,78,9,0.5825066948799702
3,79,9,0.5765282865503519
3,80,9,0.5852698890547321
3,81,9,0.5765560732684387
3,82,9,0.59050265921009
3,83,9,0.5770505320571341
3,84,9,0.5866204869156462
3,85,9,0.5766579393016776
3,86,9,0.5837669277984182
3,87,9,0.5760469019923741
3,88,9,0.5844551847355464
3,89,9,0.5778024864253863
3,90,9,0.58409137937542
3,91,9,0.5797482614628217
3,92,9,0.5848296979659064
3,93,9,0.5788716420965676
3,94,9,0.5841962278085765
3,95,9,0.5770740340380647
3,96,9,0.5833092647474547
3,97,9,0.5777984761008181
3,98,9,0.585772863560399
3,99,9,0.5778429744693148
3,100,9,0.5904325632770422
3,101,9,0.5782292256108158
3,102,9,0.5868223645349295
3,103,9,0.5778826811282434
4,4,9,0.5
4,5,9,0.5
4,6,9,0.5
4,7,9,0.568359375
4,8,9,0.5202232221341669
4,9,9,0.5626151478364235
4,10,9,0.5290854276788827
4,11,9,0.5938607756804891
4,12,9,0.5329556200364479
4,13,9,0.579129125850876
4,14,9,0.5390211022211671
4,15,9,0.5764312160819709
4,16,9,0.5481902509064747
4,17,9,0.5722658364242961
4,18,9,0.5567287073742063
4,19,9,0.5718458523717652
4,20,9,0.5630323368756857
4,21,9,0.5737542694494947
4,22,9,0.5659060838516616
4,23,9,0.5756849933068726
4,24,9,0.5656301397361073
4,25,9,0.5748156858232165
4,26,9,0.5643781777141157
4,27,9,0.5787251992359917
4,28,9,0.5656758959217214
4,29,9,0.5848646331122791
4,30,9,0.5665090537377339
4,31,9,0.5803314577587899
4,32,9,0.5669411374125087
4,33,9,0.5800149971989929
4,34,9,0.5668059877054661
4,35,9,0.5759543540806835
