2,2,13,0.5
2,3,13,0.5
2,4,13,0.5
2,5,13,0.5
2,6,13,0.5
2,7,13,0.5
2,8,13,0.5
2,9,13,0.5
2,10,13,0.5
2,11,13,0.5
2,12,13,0.5
2,13,13,0.556396484375
2,14,13,0.5191009147660571
2,15,13,0.5816009453421046
2,16,13,0.5267625205983496
2,17,13,0.5691995010545113
2,18,13,0.5309488937876787
2,19,13,0.5619303802664151
2,20,13,0.5337294083310046
2,21,13,0.5583231635767165
2,22,13,0.5357966179722546
2,23,13,0.5566197617748261
2,24,13,0.5374077143811717
2,25,13,0.5597477122357829
2,26,13,0.5494788390037656
2,27,13,0.5627966214664979
2,28,13,0.5545396905644818
2,29,13,0.5599888954835676
2,30,13,0.551244637904671
2,31,13,0.5581733850596591
2,32,13,0.549620997286427
2,33,13,0.5575244554660528
2,34,13,0.5493168997500804
2,35,13,0.5573141837230313
2,36,13,0.5494771846396198
2,37,13,0.5575426409834551
2,38,13,0.5513445278292544
2,39,13,0.5695659521423595
2,40,13,0.5526682147226474
2,41,13,0.5753702452480293
2,42,13,0.5514668588586541
2,43,13,0.5667554785383991
2,44,13,0.5509029896074042
2,45,13,0.5626504180307886
2,46,13,0.5509005372555125
2,47,13,0.5611237501605452
2,48,13,0.5510721776836925
2,49,13,0.5605548605098586
2,50,13,0.5514237388159133
2,51,13,0.5627952534366425
2,52,13,0.556519863015616
2,53,13,0.5652598930977659
2,54,13,0.5584109369623829
2,55,13,0.5628874624900616
2,56,13,0.5550412795977637
2,57,13,0.5612690786648804
2,58,13,0.5539181510850859
2,59,13,0.5607622328775141
2,60,13,0.5537554060958871
2,61,13,0.5606070645597175
3,3,13,0.5
3,4,13,0.5
3,5,13,0.5
3,6,13,0.5
3,7,13,0.5
3,8,13,0.5
3,9,13,0.5
3,10,13,0.5
3,11,13,0.5
3,12,13,0.556396484375
3,13,13,0.5152119795153268
3,14,13,0.5966796875
3,15,13,0.5211238389470533
3,16,13,0.5695494409199018
3,17,13,0.5263214057532102
3,18,13,0.5622278347930364
3,19,13,0.5293372373705159
3,20,13,0.5570365747965593
3,21,13,0.5316760288901419
3,22,13,0.5538493877558741
3,23,13,0.5340510875354558
3,24,13,0.5563991816691041
3,25,13,0.5424695927322274
3,26,13,0.5551916251025575
3,27,13,0.548154159694554
3,28,13,0.5583810546158436
3,29,13,0.5508878265231354
3,30,13,0.5571989812869493
3,31,13,0.5487320334800607
3,32,13,0.5553699290198977
3,33,13,0.547472455489555
3,34,13,0.5546012735414607
3,35,13,0.5471254397973334
3,36,13,0.5553618911524901
3,37,13,0.5491907433883416
3,38,13,0.5620186322553649
3,39,13,0.5491871379221204
3,40,13,0.5721499039184423
3,41,13,0.5504367095402518
3,42,13,0.5670250007695521
3,43,13,0.5498208056891768
3,44,13,0.562034475961292
3,45,13,0.5491706193169382
3,46,13,0.55907062230977
3,47,13,0.5491581078344789
3,48,13,0.5579304851518723
3,49,13,0.5495721457202767
3,50,13,0.5603256574198671
3,51,13,0.5522829226091952
3,52,13,0.5599171410394888
3,53,13,0.5549837333686807
3,54,13,0.5614167976501212
3,55,13,0.5549724015700012
3,56,13,0.5605668251139212
3,57,13,0.5528112327771286
3,58,13,0.5588279758748749
3,59,13,0.5519581157190518
3,60,13,0.5582376171942477
3,61,13,0.5518531785093592
4,4,13,0.5
4,5,13,0.5
4,6,13,0.5
4,7,13,0.5
4,8,13,0.5
4,9,13,0.5
4,10,13,0.5
4,11,13,0.556396484375
4,12,13,0.5143325010181587
4,13,13,0.5497921796445764
4,14,13,0.5200497442817851
4,15,13,0.57822977515691
4,16,13,0.524443782789893
4,17,13,0.5632111503519398
4,18,13,0.5263861940524784
4,19,13,0.5578612550910462
4,20,13,0.5287373333404003
4,21,13,0.5538858749383395
4,22,13,0.5313674578719343
4,23,13,0.5538494608783737
4,24,13,0.5371151015542918
4,25,13,0.5519492339389934
4,26,13,0.5429737891342871
4,27,13,0.5540395812632596
4,28,13,0.5471223030162535
4,29,13,0.5548891245085605
4,30,13,0.5486388187289023
4,31,13,0.5548264010810904
4,32,13,0.547044055121499
4,33,13,0.553242643775859
4,34,13,0.5460940212202791
4,35,13,0.5536934732871948
4,36,13,0.5472809844092079
4,37,13,0.5559914452718024
4,38,13,0.5465642307711794
4,39,13,0.5601227611390837
4,40,13,0.548284635683349
4,41,13,0.5660030040441969
4,42,13,0.5485923913378139
4,43,13,0.5619623383399969
4,44,13,0.5485619672315446
4,45,13,0.5588681954855906
4,46,13,0.5479157560933217
4,47,13,0.556749977703546
4,48,13,0.5481636722572172
4,49,13,0.5581371287197068
4,50,13,0.5494635562594933
4,51,13,0.555884983976288
4,52,13,0.5516841717817724
4,53,13,0.5588383081166148
4,54,13,0.5532779759092766
4,55,13,0.5581971610867096
4,56,13,0.5526445918580366
4,57,13,0.5585569622737293
4,58,13,0.5511995781112122
4,59,13,0.5569422861779798
4,60,13,0.5505451844751937
4,61,13,0.5573852659803449
5,5,13,0.5
5,6,13,0.5
5,7,13,0.5
5,8,13,0.5
5,9,13,0.5
5,10,13,0.556396484375
5,11,13,0.5141354621121021
5,12,13,0.545422595798199
5,13,13,0.51702351464592
5,14,13,0.573516845703125
5,15,13,0.5197981181535247
5,16,13,0.5697879728649269
5,17,13,0.5253212807343266
5,18,13,0.559104226145669
5,19,13,0.5265700424282075
5,20,13,0.5548790092059932
5,21,13,0.5289371940752013
5,22,13,0.5529072810016167
5,23,13,0.5327935912768085
5,24,13,0.5519261545701022
5,25,13,0.5385379207847489
5,26,13,0.5493729688734238
5,27,13,0.5432671534310822
5,28,13,0.5528696580927266
5,29,13,0.5462880345958311
5,30,13,0.5522691839040388
5,31,13,0.5470883396351158
5,32,13,0.5531303125651492
5,33,13,0.5458981395305471
5,34,13,0.552758789608519
5,35,13,0.5459159909394689
5,36,13,0.5523135723829796
5,37,13,0.5459354731582398
5,38,13,0.5559864130277482
5,39,13,0.5459401770726297
5,40,13,0.5621412123674857
5,41,13,0.5473828842941629
5,42,13,0.5620918430100976
5,43,13,0.5470941745156145
5,44,13,0.5584856931238512
5,45,13,0.5476703621701836
5,46,13,0.5566737120732733
5,47,13,0.5471858852492125
5,48,13,0.5565099434281047
5,49,13,0.5475074632062389
5,50,13,0.5555574696647971
5,51,13,0.5492135261750093
5,52,13,0.5557039304282907
5,53,13,0.5510300520507722
5,54,13,0.5573266986053789
5,55,13,0.5517664339678412
5,56,13,0.5556264099065977
5,57,13,0.5509010842705026
5,58,13,0.5569948052224764
5,59,13,0.5499888026751019
5,60,13,0.5565234741354443
5,61,13,0.550453138881878
6,6,13,0.5
6,7,13,0.5
6,8,13,0.5
6,9,13,0.556396484375
6,10,13,0.5139803832135398
6,11,13,0.5453258215915412
6,12,13,0.515413846981119
6,13,13,0.5478384004352839
6,14,13,0.5192196173559371
6,15,13,0.5694209065960364
6,16,13,0.5198738000915989
