2,2,15,0.5
2,3,15,0.5
2,4,15,0.5
2,5,15,0.5
2,6,15,0.5
2,7,15,0.5
2,8,15,0.5
2,9,15,0.5
2,10,15,0.5
2,11,15,0.5
2,12,15,0.5
2,13,15,0.5
2,14,15,0.5
2,15,15,0.5523681640625
2,16,15,0.516365051269541
2,17,15,0.5752792358449708
2,18,15,0.523123370902666
2,19,15,0.5636554819634688
2,20,15,0.5267912527939114
2,21,15,0.5567394978618673
2,22,15,0.5292535642543602
2,23,15,0.5531899810352117
2,24,15,0.53110383581691
2,25,15,0.5514594031206768
2,26,15,0.5325594496344758
2,27,15,0.5504681606762607
2,28,15,0.5337458760664453
2,29,15,0.5534881489003604
2,30,15,0.5443997616269567
2,31,15,0.5562979827227016
2,32,15,0.5487517588468336
2,33,15,0.5537600730965837
2,34,15,0.5457189948633953
2,35,15,0.5520716739773216
2,36,15,0.5441542956809617
2,37,15,0.5514883598161124
2,38,15,0.5437869985924717
2,39,15,0.5512236883694304
2,40,15,0.5438445869390149
2,41,15,0.5510537169814429
2,42,15,0.5440703031427
2,43,15,0.5513619649830966
2,44,15,0.5457024870659091
2,45,15,0.5630088382478294
2,46,15,0.5468212244246176
2,47,15,0.5686753033125955
2,48,15,0.5457962482675847
2,49,15,0.5605988746248638
2,50,15,0.5452695100321729
2,51,15,0.5567216424121084
2,52,15,0.5452121284173834
2,53,15,0.5551724303223662
2,54,15,0.545378139686301
2,55,15,0.5544797884698817
2,56,15,0.5455708390683971
2,57,15,0.5540662530318556
2,58,15,0.5458009985384127
2,59,15,0.5563053462537768
2,60,15,0.5504687583291689
2,61,15,0.5585389946070826
3,3,15,0.5
3,4,15,0.5
3,5,15,0.5
3,6,15,0.5
3,7,15,0.5
3,8,15,0.5
3,9,15,0.5
3,10,15,0.5
3,11,15,0.5
3,12,15,0.5
3,13,15,0.5
3,14,15,0.5523681640625
3,15,15,0.5131826341612528
3,16,15,0.5916442870996464
3,17,15,0.5185358336585879
3,18,15,0.5640616965911164
3,19,15,0.5227572163930669
3,20,15,0.5570876775737514
3,21,15,0.5254038337408518
3,22,15,0.552152038147226
3,23,15,0.5274380594844255
3,24,15,0.5490382724332887
3,25,15,0.5290867161757816
3,26,15,0.5473062599804616
3,27,15,0.5308705011760524
3,28,15,0.5503901370011561
3,29,15,0.5382005538171151
3,30,15,0.5503397902421733
3,31,15,0.5431145711177215
