2,2,19,0.5
2,3,19,0.5
2,4,19,0.5
2,5,19,0.5
2,6,19,0.5
2,7,19,0.5
2,8,19,0.5
2,9,19,0.5
2,10,19,0.5
2,11,19,0.5
2,12,19,0.5
2,13,19,0.5
2,14,19,0.5
2,15,19,0.5
2,16,19,0.5
2,17,19,0.5
2,18,19,0.5
2,19,19,0.5463676452636719
2,20,19,0.5126865029398191
2,21,19,0.5660281131630907
2,22,19,0.5181622670699056
2,23,19,0.555599485633466
2,24,19,0.5210996911831856
2,25,19,0.5492659938681146
2,26,19,0.523097871221538
2,27,19,0.5458585689298436
2,28,19,0.5246215426616186
2,29,19,0.544112512149377
2,30,19,0.525836712908773
2,31,19,0.5430932590401985
2,32,19,0.5268506963166881
2,33,19,0.5424074573918073
2,34,19,0.5276893362216974
2,35,19,0.5419148657987451
2,36,19,0.5284276761029061
2,37,19,0.5445945823960983
2,38,19,0.5371569900336466
2,39,19,0.5470279162067117
2,40,19,0.540559190224705
2,41,19,0.5447828499739611
2,42,19,0.5378924091144403
2,43,19,0.5434047527945539
2,44,19,0.5364517333355866
2,45,19,0.5428761573721929
2,46,19,0.5360266933128021
2,47,19,0.5426497905822758
2,48,19,0.5360203340008767
2,49,19,0.5426648033791294
2,50,19,0.5360998933325847
2,51,19,0.5424638435126736
2,52,19,0.5362527911187975
2,53,19,0.5424458409597475
2,54,19,0.5363952578507166
2,55,19,0.5426343429098616
2,56,19,0.5377027327314674
2,57,19,0.553759881333197
2,58,19,0.5387006163236477
2,59,19,0.5590943797409834
2,60,19,0.5377956626637854
2,61,19,0.5518885417588669
3,3,19,0.5
3,4,19,0.5
3,5,19,0.5
3,6,19,0.5
3,7,19,0.5
3,8,19,0.5
3,9,19,0.5
3,10,19,0.5
3,11,19,0.5
3,12,19,0.5
3,13,19,0.5
3,14,19,0.5
3,15,19,0.5
3,16,19,0.5
3,17,19,0.5
3,18,19,0.5463676452636725
3,19,19,0.5104125589038283
3,20,19,0.5834617614746094
3,21,19,0.515630989575889
3,22,19,0.5561787227467069
3,23,19,0.5179064251660171
3,24,19,0.5496804483135264
3,25,19,0.5200309047538385
3,26,19,0.5451577352175138
3,27,19,0.521642201911591
3,28,19,0.5422074275475723
3,29,19,0.5229584456893502
3,30,19,0.5404467926803688
3,31,19,0.524052605557371
3,32,19,0.5394742372567537
3,33,19,0.5249947534767833
3,34,19,0.5388934798274663
3,35,19,0.5261658084400477
3,36,19,0.5419622371283487
3,37,19,0.5319297523688215
3,38,19,0.5419966801784302
3,39,19,0.5359972224774011
3,40,19,0.543564986800657
