2,2,11,0.5
2,3,11,0.5
2,4,11,0.5
2,5,11,0.5
2,6,11,0.5
2,7,11,0.5
2,8,11,0.5
2,9,11,0.5
2,10,11,0.5
2,11,11,0.5615234375
2,12,11,0.5228872397260481
2,13,11,0.5897750622897341
2,14,11,0.5317376824022249
2,15,11,0.5764128451176216
2,16,11,0.5366096744528984
2,17,11,0.5687378197092771
2,18,11,0.5397960831442453
2,19,11,0.5650950830589682
2,20,11,0.5421318062559282
2,21,11,0.5680514092765131
2,22,11,0.5561582411724435
2,23,11,0.5713646618318065
2,24,11,0.5622268701556393
2,25,11,0.5682563517754038
2,26,11,0.5586460249370545
2,27,11,0.5662496485322535
2,28,11,0.5569755768048429
2,29,11,0.5655727808481026
2,30,11,0.5567913203866635
2,31,11,0.5657410939394499
2,32,11,0.5589110680593397
2,33,11,0.5780456954268615
2,34,11,0.5604270813519305
2,35,11,0.5840343379090821
2,36,11,0.5590745569475786
2,37,11,0.5747447302427382
2,38,11,0.5584533868501751
2,39,11,0.5704924036744787
2,40,11,0.5584825528932976
2,41,11,0.5691235168892765
2,42,11,0.558882109136432
2,43,11,0.5713950489357548
2,44,11,0.5643458006774389
2,45,11,0.5741104049190922
2,46,11,0.5664921576612484
2,47,11,0.5714631739970004
2,48,11,0.5628168259831872
2,49,11,0.5696684221611967
2,50,11,0.5616494482175451
2,51,11,0.5691366125845966
2,52,11,0.5615671589606653
2,53,11,0.5693738560341837
2,54,11,0.5630441539443118
2,55,11,0.5787275112170717
2,56,11,0.5643070310677216
2,57,11,0.5821518968692225
2,58,11,0.563097098746386
2,59,11,0.5745635248594123
2,60,11,0.5623940667756795
2,61,11,0.571620028402877
3,3,11,0.5
3,4,11,0.5
3,5,11,0.5
3,6,11,0.5
3,7,11,0.5
3,8,11,0.5
3,9,11,0.5
3,10,11,0.5615234375
3,11,11,0.5179905881120055
3,12,11,0.6025390625
3,13,11,0.5252143946386812
3,14,11,0.5767409715394441
3,15,11,0.5311980343303876
3,16,11,0.5689627174942304
3,17,11,0.5347057213844755
3,18,11,0.5634731043490627
3,19,11,0.5380539101503307
3,20,11,0.5646208937132737
3,21,11,0.5480436370033793
3,22,11,0.5627714094040877
3,23,11,0.5548134396428446
3,24,11,0.5664916990040778
3,25,11,0.5582100306451867
3,26,11,0.5652514109942922
3,27,11,0.555902006312408
3,28,11,0.5631827226207127
3,29,11,0.5546246988492225
3,30,11,0.5634320096081777
3,31,11,0.5564997232968156
3,32,11,0.5698042084585444
3,33,11,0.5564683412822568
3,34,11,0.5801540937696401
3,35,11,0.5579729814045093
3,36,11,0.5749708794180451
3,37,11,0.5573057724730626
3,38,11,0.5697394154027222
3,39,11,0.5565934064973466
3,40,11,0.5668512795945065
3,41,11,0.5569014613253275
3,42,11,0.5687547804649766
3,43,11,0.5596305189048445
3,44,11,0.5681289642665454
3,45,11,0.5626954228667316
3,46,11,0.569836343765302
3,47,11,0.5626886065612418
3,48,11,0.5689247844843903
3,49,11,0.5603957549849824
3,50,11,0.5669934806505171
3,51,11,0.5595409470389986
3,52,11,0.5672461178619214
3,53,11,0.5611121017330057
3,54,11,0.5718879719808717
3,55,11,0.5611540211547643
3,56,11,0.5790988624551545
3,57,11,0.5619750286412889
3,58,11,0.5747302079136949
3,59,11,0.561478244156762
3,60,11,0.5706473975542665
3,61,11,0.5606496168346511
4,4,11,0.5
4,5,11,0.5
4,6,11,0.5
4,7,11,0.5
4,8,11,0.5
4,9,11,0.5615234375
4,10,11,0.5167668590738531
4,11,11,0.5551078681575717
4,12,11,0.5238101267438843
4,13,11,0.5850715377502093
4,14,11,0.5281602640275809
4,15,11,0.5698395438527439
4,16,11,0.5312310318918572
4,17,11,0.564333469683903
4,18,11,0.5345730747697012
4,19,11,0.5627668071675836
4,20,11,0.5417879206009647
4,21,11,0.5600818221632564
4,22,11,0.5487532413497137
4,23,11,0.561503852780018
4,24,11,0.553749798785785
4,25,11,0.562655562783236
4,26,11,0.5557575908134944
4,27,11,0.5627640321218164
4,28,11,0.5541161521771517
4,29,11,0.562189950076492
4,30,11,0.5546050152824175
4,31,11,0.5633511794192582
4,32,11,0.5537773564525104
4,33,11,0.5677722991808619
4,34,11,0.5554989380223345
4,35,11,0.5738719978286422
4,36,11,0.5559573128191521
4,37,11,0.5695196921987575
4,38,11,0.5560231155863775
4,39,11,0.5665719356891001
4,40,11,0.5555752165331296
4,41,11,0.5667073671428422
4,42,11,0.5565329119473558
4,43,11,0.5640209881813159
4,44,11,0.5589933170671482
4,45,11,0.5669493332036993
4,46,11,0.5608294605016552
4,47,11,0.5662715981842129
4,48,11,0.560133025601828
4,49,11,0.5667559766918412
4,50,11,0.5586486485463031
4,51,11,0.5660776948145201
4,52,11,0.5594283410465349
4,53,11,0.5669673782220601
4,54,11,0.5584884182436366
4,55,11,0.5705934865361513
4,56,11,0.5601696676857778
4,57,11,0.574011526898712
4,58,11,0.5599925979367762
4,59,11,0.5701950115690092
4,60,11,0.5602277811243588
4,61,11,0.5682077941910786
5,5,11,0.5
5,6,11,0.5
5,7,11,0.5
5,8,11,0.5615234375
5,9,11,0.5165278089752163
5,10,11,0.5500179257482769
5,11,11,0.5204662863867798
5,12,11,0.57470703125
5,13,11,0.5231648367424291
5,14,11,0.5768245385305801
5,15,11,0.5291781347977395
5,16,11,0.5655119356580829
5,17,11,0.5319184702968341
5,18,11,0.5626016318685421
5,19,11,0.5368223019368595
5,20,11,0.5606888550648172
5,21,11,0.5435108008980999
5,22,11,0.5569755198161322
5,23,11,0.5491843187971666
5,24,11,0.5602528595153826
5,25,11,0.5529055822256115
5,26,11,0.5599782049803326
5,27,11,0.5541977444117565
5,28,11,0.5626009259796205
5,29,11,0.5536461708290462
5,30,11,0.5607462942064991
5,31,11,0.5533302558577593
5,32,11,0.5635023387361465
5,33,11,0.5528312985149956
5,34,11,0.5693633852228696
5,35,11,0.5545403511582894
5,36,11,0.569730809615217
5,37,11,0.5544615295259482
5,38,11,0.5659967056311541
5,39,11,0.5553038047588057
5,40,11,0.5660927087897866
5,41,11,0.5547426520568137
5,42,11,0.5640989504545942
5,43,11,0.5562749334952184
5,44,11,0.5634930932803667
5,45,11,0.5583170474410065
5,46,11,0.5653580737900306
5,47,11,0.5591759904673023
5,48,11,0.5635923297804049
5,49,11,0.5582603091963766
5,50,11,0.5664136042042173
5,51,11,0.5583738431553431
5,52,11,0.5647860022503258
5,53,11,0.5576712857841676
5,54,11,0.5669831747259315
5,55,11,0.5581731991383833
5,56,11,0.5710318457473876
