2,2,5,0.4999999626211462
2,3,5,0.5
2,4,5,0.5
2,5,5,0.59375
2,6,5,0.5538982772310275
2,7,5,0.6441689382293836
2,8,5,0.5706175519936535
2,9,5,0.6330392120558099
2,10,5,0.6025560664915162
2,11,5,0.6315426425038007
2,12,5,0.6178375009457742
2,13,5,0.6279018179625478
2,14,5,0.6163369087425399
2,15,5,0.6374145316620878
2,16,5,0.6170934159917677
2,17,5,0.6431919037964402
2,18,5,0.615492871572153
2,19,5,0.6353619230380434
2,20,5,0.6205656832384818
2,21,5,0.6358463553180045
2,22,5,0.6241535466109784
2,23,5,0.6327221378817928
2,24,5,0.6215264026971538
2,25,5,0.6398709296704478
2,26,5,0.6223763366200858
2,27,5,0.6427045958120102
2,28,5,0.6208481993112965
2,29,5,0.6365695640791655
2,30,5,0.62502480307404
2,31,5,0.6375030097075575
2,32,5,0.6270772560513841
2,33,5,0.6347635743912456
2,34,5,0.6243888236244286
2,35,5,0.6406327256895905
2,36,5,0.6252458293858476
2,37,5,0.6424424028823862
2,38,5,0.6238377608717142
2,39,5,0.6372948548908245
2,40,5,0.6274625466363588
2,41,5,0.63837429362565
2,42,5,0.6288654275087594
2,43,5,0.6359116160678463
2,44,5,0.6262733342445823
2,45,5,0.640969208279416
2,46,5,0.6271141289521212
2,47,5,0.6422768085324284
2,48,5,0.6258103315928703
2,49,5,0.6377815919728799
2,50,5,0.6290558294392038
2,51,5,0.6389104758175662
2,52,5,0.6301055753246209
2,53,5,0.6366563585505373
2,54,5,0.6276354964775905
2,55,5,0.6411464248139346
2,56,5,0.6284534606014877
2,57,5,0.6421611102877949
2,58,5,0.6272360506859954
2,59,5,0.6381334491143048
2,60,5,0.6302007753485762
2,61,5,0.6392733654161885
2,62,5,0.6310312679602719
2,63,5,0.6371830108151572
2,64,5,0.6286796095049619
2,65,5,0.6412500261533186
2,66,5,0.6294734896780801
2,67,5,0.6420747098159038
2,68,5,0.6283280432462708
2,69,5,0.6384013811011221
2,70,5,0.6310742314920108
2,71,5,0.6395351700216956
2,72,5,0.6317566272940792
2,73,5,0.6375775960379586
2,74,5,0.629513025961284
2,75,5,0.6413148331428749
2,76,5,0.6302834636128261
2,77,5,0.6420071357243807
2,78,5,0.6291988192121158
2,79,5,0.6386146563448498
2,80,5,0.6317683578029072
2,81,5,0.6397329153403395
2,82,5,0.6323471308653206
2,83,5,0.6378857771894175
2,84,5,0.6301983784278352
2,85,5,0.641357216193329
2,86,5,0.6309477904418938
2,87,5,0.6419524514752437
2,88,5,0.6299146427461546
2,89,5,0.6387891864904915
2,90,5,0.6323411914569309
2,91,5,0.6398875280185838
2,92,5,0.6328348443098128
2,93,5,0.6381338673283911
2,94,5,0.6307748728155766
2,95,5,0.6413865806699119
2,96,5,0.6315076107647353
2,97,5,0.6419069752373356
2,98,5,0.6305150745741176
2,99,5,0.6389295448350896
2,100,5,0.6328175600697348
2,101,5,0.6400117216541285
2,102,5,0.6332539368299861
2,103,5,0.6383388487346123
2,104,5,0.631268622408406
2,105,5,0.6414056160488321
2,106,5,0.6319808836127501
2,107,5,0.6418684786388651
2,108,5,0.6310336740559804
2,109,5,0.6390520753421693
2,110,5,0.6332237633322388
2,111,5,0.6401136634694577
2,112,5,0.6336123375252966
2,113,5,0.6385111493666975
2,114,5,0.6316979503111974
2,115,5,0.6414194811855648
2,116,5,0.6323940152946854
2,117,5,0.6418357998355892
2,118,5,0.6314763783380714
2,119,5,0.6391566892812182
2,120,5,0.6335800427291942
2,121,5,0.6401988386865218
2,122,5,0.6339266956310418
2,123,5,0.6386587653849969
2,124,5,0.632075105367401
2,125,5,0.6414514311236348
2,126,5,0.6327540122078352
2,127,5,0.6418063553786151
2,128,5,0.6318685237369075
2,129,5,0.6392488426050205
2,130,5,0.633886743129229
2,131,5,0.6402710674165918
2,132,5,0.6342019385320432
2,133,5,0.6387869215698698
2,134,5,0.6324143629777428
2,135,5,0.6414357037222351
2,136,5,0.6330726665719351
2,137,5,0.6417808408318024
2,138,5,0.6322170314639244
2,139,5,0.6393300157520617
2,140,5,0.6341625335188386
2,141,5,0.6403330917811015
2,142,5,0.6344519753416686
2,143,5,0.6388985283633036
2,144,5,0.6327111017732054
2,145,5,0.6414449406914832
2,146,5,0.6333625902279914
2,147,5,0.6417605915389576
2,148,5,0.6325290170724516
2,149,5,0.639400883267891
