2,2,17,0.5
2,3,17,0.5
2,4,17,0.5
2,5,17,0.5
2,6,17,0.5
2,7,17,0.5
2,8,17,0.5
2,9,17,0.5
2,10,17,0.5
2,11,17,0.5
2,12,17,0.5
2,13,17,0.5
2,14,17,0.5
2,15,17,0.5
2,16,17,0.5
2,17,17,0.5490951538085938
2,18,17,0.5142993472720729
2,19,17,0.5702086328485114
2,20,17,0.5203478295760755
2,21,17,0.5592313714853088
2,22,17,0.5236104412323233
2,23,17,0.5526247387646392
2,24,17,0.5258174755039194
2,25,17,0.5491439158919166
2,26,17,0.5274895957191741
2,27,17,0.5474005456369212
2,28,17,0.528815006567988
2,29,17,0.5463920393157797
2,30,17,0.5299024421763189
2,31,17,0.5457121680667688
2,32,17,0.5308176765572249
2,33,17,0.5485750503878164
2,34,17,0.5403909054516707
2,35,17,0.5511784912892929
2,36,17,0.5442109031225183
2,37,17,0.5488109258472453
2,38,17,0.5413613654794258
2,39,17,0.5472783835210304
2,40,17,0.5398583937809606
2,41,17,0.5467121493120198
2,42,17,0.5394563576715101
2,43,17,0.5465088393463797
2,44,17,0.5394754595331221
2,45,17,0.5463959557620577
2,46,17,0.5396071389907547
2,47,17,0.5463241839091829
2,48,17,0.5397876333785987
2,49,17,0.5465372453138455
2,50,17,0.541251117520273
2,51,17,0.5579549445914072
2,52,17,0.542306296052933
2,53,17,0.563398259989637
2,54,17,0.5413235958478602
2,55,17,0.5558134755386204
2,56,17,0.5408493176883135
2,57,17,0.5520069490625009
2,58,17,0.5408222915640305
2,59,17,0.5504827961054377
2,60,17,0.5409367678391301
2,61,17,0.5497851321246976
3,3,17,0.5
3,4,17,0.5
3,5,17,0.5
3,6,17,0.5
3,7,17,0.5
3,8,17,0.5
3,9,17,0.5
3,10,17,0.5
3,11,17,0.5
3,12,17,0.5
3,13,17,0.5
3,14,17,0.5
3,15,17,0.5
3,16,17,0.5490951538085938
3,17,17,0.5116339717202945
3,18,17,0.5872802734375
3,19,17,0.5169545112065805
3,20,17,0.5597160454147649
3,21,17,0.5200417435154786
3,22,17,0.5530103105521722
3,23,17,0.5223995053798525
3,24,17,0.5482953570301339
3,25,17,0.5241981928077729
3,26,17,0.5452627763547663
3,27,17,0.5256623479875135
3,28,17,0.5435072352642397
3,29,17,0.5268704458132264
3,30,17,0.542563334577178
3,31,17,0.5282879665887927
3,32,17,0.545722826235504
3,33,17,0.5348076865285534
3,34,17,0.544942317308633
3,35,17,0.5391521013164967
3,36,17,0.5474381746707415
3,37,17,0.5410981937796425
3,38,17,0.546408091203378
3,39,17,0.5392032214495444
3,40,17,0.5448358510397657
3,41,17,0.5380258531115532
3,42,17,0.5441508600552817
3,43,17,0.5375601292661544
3,44,17,0.5439973161160973
3,45,17,0.5375573797029374
3,46,17,0.5439726425459025
3,47,17,0.5377467952026493
3,48,17,0.544671801111996
3,49,17,0.5394976646506634
3,50,17,0.5514804758124869
3,51,17,0.5394734375623144
3,52,17,0.561281093024408
3,53,17,0.5404086957233905
3,54,17,0.5561244793773598
3,55,17,0.5398860290607864
3,56,17,0.5516158156149944
3,57,17,0.5393275076126121
3,58,17,0.5488113547639408
3,59,17,0.5392771293871951
3,60,17,0.5474784828810813
3,61,17,0.5394057600587501
4,4,17,0.5
4,5,17,0.5
4,6,17,0.5
4,7,17,0.5
4,8,17,0.5
4,9,17,0.5
4,10,17,0.5
4,11,17,0.5
4,12,17,0.5
4,13,17,0.5
4,14,17,0.5
4,15,17,0.5490951538085938
4,16,17,0.5111179671437366
4,17,17,0.5429483485358743
4,18,17,0.5151105173892702
4,19,17,0.568204821754172
4,20,17,0.5191184157144575
4,21,17,0.5541739298490279
4,22,17,0.5202883731040754
4,23,17,0.5491305043452898
4,24,17,0.5220015701819364
4,25,17,0.5454674966770056
4,26,17,0.5234557268884814
4,27,17,0.5429008330968201
4,28,17,0.5247179110082397
4,29,17,0.541286633668876
4,30,17,0.5263505632545101
4,31,17,0.5431070437806719
4,32,17,0.5306268491131374
4,33,17,0.5416852241075958
4,34,17,0.5350900528528345
4,35,17,0.5439774218908822
4,36,17,0.5382009296539682
4,37,17,0.5444389732780485
4,38,17,0.5391689470499249
4,39,17,0.5443351971139542
4,40,17,0.5377445735970271
4,41,17,0.5429913064398071
4,42,17,0.536794404466787
4,43,17,0.5423469887381958
4,44,17,0.5363438364007121
4,45,17,0.5421711338458152
4,46,17,0.536368598909299
4,47,17,0.5431428680329013
4,48,17,0.5378912654928094
4,49,17,0.5462307892503144
4,50,17,0.537184713564255
4,51,17,0.5498006196374142
4,52,17,0.5386854012879898
4,53,17,0.5552774297652603
4,54,17,0.5388212822628329
4,55,17,0.5517020372436076
4,56,17,0.538769005974651
4,57,17,0.5487435451939207
4,58,17,0.5381912092436143
4,59,17,0.5465913952656878
4,60,17,0.5381317508487174
4,61,17,0.5454803263189711
5,5,17,0.5
5,6,17,0.5
5,7,17,0.5
5,8,17,0.5
5,9,17,0.5
5,10,17,0.5
5,11,17,0.5
5,12,17,0.5
5,13,17,0.5
5,14,17,0.5490951538085939
5,15,17,0.5109855284504263
5,16,17,0.5393177178520143
5,17,17,0.5126041786632778
5,18,17,0.5703697204589844
5,19,17,0.5153046822933457
5,20,17,0.5596318535190998
5,21,17,0.5197780451904227
5,22,17,0.5504636097570093
5,23,17,0.5203059909079397
5,24,17,0.5464038573853229
5,25,17,0.5218769997262441
5,26,17,0.5434010858047501
5,27,17,0.5230963830299317
5,28,17,0.5412557475226949
5,29,17,0.5246842893439732
5,30,17,0.5411720054529695
5,31,17,0.5271966872490325
5,32,17,0.5411920614074028
5,33,17,0.5316742784022782
5,34,17,0.540147982087427
5,35,17,0.5352280527099486
5,36,17,0.5429374242450059
5,37,17,0.5374272993164213
5,38,17,0.5421975051890902
5,39,17,0.537821584013502
5,40,17,0.5426788184558468
5,41,17,0.5366793992524753
5,42,17,0.5415592675955943
5,43,17,0.5358993296186455
5,44,17,0.5410328637986049
5,45,17,0.535571394730844
5,46,17,0.5418007789232184
5,47,17,0.5364269616799356
5,48,17,0.5423439982206608
5,49,17,0.5365629510632625
5,50,17,0.5462016775253544
5,51,17,0.5368107098583104
5,52,17,0.5530280700550971
5,53,17,0.537875252585879
5,54,17,0.551789514472998
5,55,17,0.5375261347338778
5,56,17,0.5486424463252177
5,57,17,0.5378758137226449
5,58,17,0.5466180833007582
5,59,17,0.537287347386976
5,60,17,0.5448902985156854
5,61,17,0.537298813412402
6,6,17,0.5
6,7,17,0.5
6,8,17,0.5
6,9,17,0.5
6,10,17,0.5
6,11,17,0.5
6,12,17,0.5
6,13,17,0.5490951538085938
6,14,17,0.5108677566878397
6,15,17,0.5390768846205662
6,16,17,0.5116734018239841
6,17,17,0.5409626530344837
6,18,17,0.5146673757876911
6,19,17,0.5637345357099955
6,20,17,0.5153103214921027
6,21,17,0.5541455659232628
6,22,17,0.5192117280081345
6,23,17,0.5476891400547248
6,24,17,0.5204626644691684
6,25,17,0.5443325308575222
6,26,17,0.5218403723879684
6,27,17,0.5418450865105243
6,28,17,0.5231549947457119
6,29,17,0.5404912617264238
6,30,17,0.5249156456366155
6,31,17,0.5405985193805053
6,32,17,0.5286436878264217
6,33,17,0.5393503087414926
6,34,17,0.5324095496269887
6,35,17,0.5401933011544651
6,36,17,0.5352377112636155
6,37,17,0.5417901286497246
6,38,17,0.536764722492735
6,39,17,0.5405156083050816
6,40,17,0.5368124420098946
6,41,17,0.5413632649873327
6,42,17,0.5358671073337317
6,43,17,0.5405279442530752
6,44,17,0.5352827205937719
6,45,17,0.5407887327968122
6,46,17,0.5353571733028782
6,47,17,0.5407012489475062
6,48,17,0.5358724449405975
6,49,17,0.5430895463813892
6,50,17,0.5353480258044774
