2,2,21,0.5
2,3,21,0.5
2,4,21,0.5
2,5,21,0.5
2,6,21,0.5
2,7,21,0.5
2,8,21,0.5
2,9,21,0.5
2,10,21,0.5
2,11,21,0.5
2,12,21,0.5
2,13,21,0.5
2,14,21,0.5
2,15,21,0.5
2,16,21,0.5
2,17,21,0.5
2,18,21,0.5
2,19,21,0.5
2,20,21,0.5
2,21,21,0.5440492630004883
2,22,21,0.5113935736539357
2,23,21,0.5625066036901797
2,24,21,0.5163973572391195
2,25,21,0.5525512890890896
2,26,21,0.5190682382123233
2,27,21,0.5464608543440481
2,28,21,0.5208927127359331
2,29,21,0.5431279323840943
2,30,21,0.5222910202232567
2,31,21,0.5413863422449622
2,32,21,0.5234118843377924
2,33,21,0.5403611961294862
2,34,21,0.5243407471859196
2,35,21,0.5396620317443235
2,36,21,0.5251297867510979
2,37,21,0.5391484024507889
2,38,21,0.5258225832807263
2,39,21,0.5387562015109335
2,40,21,0.5264108758519825
2,41,21,0.5413136685578016
2,42,21,0.534433741089032
2,43,21,0.5435861919474514
2,44,21,0.5375214160534565
2,45,21,0.5415265547650044
2,46,21,0.5350017232479926
2,47,21,0.5401924229536338
2,48,21,0.5336175292239177
2,49,21,0.5396898985295979
2,50,21,0.5331784852136389
2,51,21,0.539507548442084
2,52,21,0.5331291532937401
2,53,21,0.5394061502764251
2,54,21,0.5331945193501066
2,55,21,0.5393315000060311
2,56,21,0.5333017622687466
2,57,21,0.5392715936844685
2,58,21,0.5334275212431496
2,59,21,0.5392291372600612
2,60,21,0.5335699599802105
2,61,21,0.5394161251687994
3,3,21,0.5
3,4,21,0.5
3,5,21,0.5
3,6,21,0.5
3,7,21,0.5
3,8,21,0.5
3,9,21,0.5
3,10,21,0.5
3,11,21,0.5
3,12,21,0.5
3,13,21,0.5
3,14,21,0.5
3,15,21,0.5
3,16,21,0.5
3,17,21,0.5
3,18,21,0.5
3,19,21,0.5
3,20,21,0.5440492630004883
3,21,21,0.509424202317647
3,22,21,0.5800895690917969
3,23,21,0.5145035384389138
3,24,21,0.5532379851873167
3,25,21,0.5161851293952986
3,26,21,0.546898571537277
3,27,21,0.5181163190199402
3,28,21,0.5425447529922213
3,29,21,0.519574940269604
3,30,21,0.5396745843617293
3,31,21,0.5207695227855035
3,32,21,0.5379131348659886
3,33,21,0.5217558750136212
3,34,21,0.5369114125252037
3,35,21,0.5226077494755867
3,36,21,0.5363082279416577
3,37,21,0.5233531872818504
3,38,21,0.5359152433235025
3,39,21,0.5243368683717131
3,40,21,0.5388652225005772
3,41,21,0.5297479428593835
3,42,21,0.5382487390769692
3,43,21,0.5332895769176065
3,44,21,0.5403223446199416
3,45,21,0.5347965777667444
3,46,21,0.5394102141449899
3,47,21,0.5331009262895158
3,48,21,0.5380331716031503
3,49,21,0.5320122541534542
3,50,21,0.5374049308999018
3,51,21,0.5315146170257108
3,52,21,0.5372452110328337
3,53,21,0.5314263751950209
3,54,21,0.5372018545158592
3,55,21,0.5315085581357407
3,56,21,0.5372091399958758
3,57,21,0.5316481645884773
3,58,21,0.5372139369324836
3,59,21,0.5318311381257383
3,60,21,0.5377832414385421
3,61,21,0.5332782621919456
4,4,21,0.5
4,5,21,0.5
4,6,21,0.5
4,7,21,0.5
4,8,21,0.5
4,9,21,0.5
4,10,21,0.5
4,11,21,0.5
4,12,21,0.5
4,13,21,0.5
4,14,21,0.5
4,15,21,0.5
4,16,21,0.5
4,17,21,0.5
4,18,21,0.5
4,19,21,0.5440492630004883
4,20,21,0.5090855979844373
4,21,21,0.5388841363407265
4,22,21,0.5120526390328759
4,23,21,0.5611498553815109
4,24,21,0.5155508348640535
4,25,21,0.5482019356538486
4,26,21,0.5171334991382271
4,27,21,0.5433764473027763
4,28,21,0.517832064160223
4,29,21,0.5399817776396134
4,30,21,0.5190143017080961
4,31,21,0.537566498740756
4,32,21,0.5200175576326835
4,33,21,0.5359368557222297
4,34,21,0.5208944512632294
4,35,21,0.5349117977749297
4,36,21,0.5216517357146162
4,37,21,0.5343385441330247
4,38,21,0.522804377730149
4,39,21,0.5365613436219981
4,40,21,0.5262839669929045
4,41,21,0.535266261019981
4,42,21,0.5299149458551683
4,43,21,0.5374188880699514
4,44,21,0.5324167164472343
4,45,21,0.5376879209336157
4,46,21,0.5330962422615213
4,47,21,0.5375655439641598
4,48,21,0.5318118585125482
4,49,21,0.5363909946092458
4,50,21,0.5309314690952253
4,51,21,0.5358023673061865
4,52,21,0.5304558802626436
4,53,21,0.5356042794279238
4,54,21,0.5303191072028492
4,55,21,0.5355933476822865
4,56,21,0.5303777635834451
4,57,21,0.5356358117034874
4,58,21,0.5305922347753289
4,59,21,0.5364636978323367
4,60,21,0.5319201203795557
4,61,21,0.5399228335870208
5,5,21,0.5
