2,2,3,0.4999999626211462
2,3,3,0.6250000000000002
2,4,3,0.5937500000000104
2,5,3,0.7187500000000121
2,6,3,0.6547834601302601
2,7,3,0.697642353760521
2,8,3,0.6887687246167981
2,9,3,0.7087094540364481
2,10,3,0.6825041135477494
2,11,3,0.715963922279845
2,12,3,0.6877283290676028
2,13,3,0.7027866773815219
2,14,3,0.6938870331545866
2,15,3,0.711850324235745
2,16,3,0.6881684052419176
2,17,3,0.7149607442531016
2,18,3,0.6930374244703936
2,19,3,0.704818065113057
2,20,3,0.6964679673026961
2,21,3,0.7126132458054081
2,22,3,0.6913378818400855
2,23,3,0.7143850219345012
2,24,3,0.6958264373094437
2,25,3,0.705896192880686
2,26,3,0.698096386306464
2,27,3,0.7128245354308341
2,28,3,0.6934269189164148
2,29,3,0.7139867395781102
2,30,3,0.697597960932071
2,31,3,0.7065626336680324
2,32,3,0.6992433187214846
2,33,3,0.7128547103237374
2,34,3,0.6949340835790736
2,35,3,0.7136845637608715
2,36,3,0.6988433697843236
2,37,3,0.707014854432118
2,38,3,0.7001066400284528
2,39,3,0.7128155638381976
2,40,3,0.6960862808262949
2,41,3,0.7134426500827717
2,42,3,0.6997769291404861
2,43,3,0.7073416536564512
2,44,3,0.7007862973834554
2,45,3,0.7127486110444836
2,46,3,0.6970034347283082
2,47,3,0.7132420681100089
2,48,3,0.7005085092057355
2,49,3,0.7075887776872243
2,50,3,0.7013390122924416
2,51,3,0.7126712935160735
2,52,3,0.6977555886913759
2,53,3,0.7130715790089661
2,54,3,0.7011008051012962
2,55,3,0.7077821629042731
2,56,3,0.7017996991249
2,57,3,0.7125914806329182
2,58,3,0.6983867359111441
2,59,3,0.7129239487414863
2,60,3,0.701592460612457
2,61,3,0.7079376013467488
2,62,3,0.7021911826898579
2,63,3,0.7125128391537157
2,64,3,0.6989260576020465
2,65,3,0.712794248350941
2,66,3,0.7020087008248028
2,67,3,0.7080652545858431
2,68,3,0.7025290928821386
2,69,3,0.7124370632823549
2,70,3,0.699393760749618
2,71,3,0.7126789614761897
2,72,3,0.7023667715866382
2,73,3,0.7081719559629229
2,74,3,0.7028245353965334
2,75,3,0.7123648706347978
2,76,3,0.6998043607049987
2,77,3,0.712575496245859
2,78,3,0.7026788940796486
2,79,3,0.7082624692522898
2,80,3,0.7030858352061302
2,81,3,0.7122966535583399
2,82,3,0.7001692601477062
2,83,3,0.7124818896440805
2,84,3,0.7029572112995033
2,85,3,0.7083402165875294
2,86,3,0.7033183079413701
2,87,3,0.7122318837777378
2,88,3,0.7004960122494408
2,89,3,0.7123972294339332
2,90,3,0.7031993051247036
2,91,3,0.7084077194541203
2,92,3,0.7035281697547777
2,93,3,0.7121709170333885
2,94,3,0.7007896810065344
2,95,3,0.7123187798625072
2,96,3,0.7034205437299375
2,97,3,0.7084668767163023
2,98,3,0.7037181318365019
2,99,3,0.7121135197496198
2,100,3,0.7010531554701843
2,101,3,0.7122509459589265
2,102,3,0.7036172491098291
2,103,3,0.7085191452789816
2,104,3,0.7038902254874639
2,105,3,0.7120587142598915
2,106,3,0.7013023483914163
2,107,3,0.71217988470418
2,108,3,0.7037979158852639
2,109,3,0.7085656618090842
2,110,3,0.7040483577239031
2,111,3,0.7120076310203812
2,112,3,0.7015331372531877
2,113,3,0.7121184340936237
2,114,3,0.703962077631944
2,115,3,0.7086073259487037
2,116,3,0.7042048560906979
2,117,3,0.7119587186611789
2,118,3,0.7017372767109615
2,119,3,0.7120601119555228
2,120,3,0.7041123525381987
2,121,3,0.7086448591409973
2,122,3,0.7043371021755975
2,123,3,0.7119128615211608
2,124,3,0.7019236497387396
2,125,3,0.7120060087071474
2,126,3,0.70425320458764
2,127,3,0.7086788533746053
2,128,3,0.7044595970945751
2,129,3,0.711869128690522
2,130,3,0.7020960432090564
2,131,3,0.7119552727657422
2,132,3,0.7043824098879863
2,133,3,0.708709767888978
2,134,3,0.7045688927730749
2,135,3,0.7118275505284072
2,136,3,0.7022608337352394
2,137,3,0.7119076457914767
2,138,3,0.7045015280575313
2,139,3,0.7087380200191618
2,140,3,0.7046770250643843
2,141,3,0.711787944634865
2,142,3,0.7024156128275103
2,143,3,0.7118623991447361
2,144,3,0.7046170505156846
2,145,3,0.7087639342005125
2,146,3,0.7047795409521428
2,147,3,0.7117502127278013
2,148,3,0.702560690023925
2,149,3,0.7118205702121317
2,150,3,0.7047228496068852
2,151,3,0.7087878163875384
2,152,3,0.704875626568854
2,153,3,0.711714205576107
2,154,3,0.702695818796761
2,155,3,0.7117804121582173
2,156,3,0.7048253772533999
