5,7,21,0.5
5,8,21,0.5
5,9,21,0.5
5,10,21,0.5
5,11,21,0.5
5,12,21,0.5
5,13,21,0.5
5,14,21,0.5
5,15,21,0.5
5,16,21,0.5
5,17,21,0.5
5,18,21,0.5440492630004883
5,19,21,0.5089926644424796
5,20,21,0.5360403061216026
5,21,21,0.5099223348808346
5,22,21,0.5670750141143874
5,23,21,0.5124255847945015
5,24,21,0.5527010364793592
5,25,21,0.5160012405315291
5,26,21,0.5447311863362472
5,27,21,0.5168572290964132
5,28,21,0.540883230797093
5,29,21,0.5178242651935019
5,30,21,0.5380977642035082
5,31,21,0.5187629651699506
5,32,21,0.536052820250351
5,33,21,0.5196324644469222
5,34,21,0.5345512997055955
5,35,21,0.5204242432505457
5,36,21,0.5336356387927119
5,37,21,0.5215330905554932
5,38,21,0.5346001297131062
5,39,21,0.5235017723653476
5,40,21,0.5348113813882278
5,41,21,0.527209843622105
5,42,21,0.5342355074935715
5,43,21,0.529996978486956
5,44,21,0.5364218648936611
5,45,21,0.5318112661308381
5,46,21,0.5357318204272558
5,47,21,0.5318917123331286
5,48,21,0.5361908948164767
5,49,21,0.5309275579506637
5,50,21,0.5352077897382129
5,51,21,0.5301707026119458
5,52,21,0.5345827078844013
5,53,21,0.5297629130084335
5,54,21,0.5344521499539883
5,55,21,0.5296011106957362
5,56,21,0.5344174921814508
5,57,21,0.5297227056921965
5,58,21,0.5353885748088085
5,59,21,0.5307731702249936
5,60,21,0.536518904247383
5,61,21,0.5306177953237171
6,6,21,0.5
6,7,21,0.5
6,8,21,0.5
6,9,21,0.5
6,10,21,0.5
6,11,21,0.5
6,12,21,0.5
6,13,21,0.5
6,14,21,0.5
6,15,21,0.5
6,16,21,0.5
6,17,21,0.5440492630016944
6,18,21,0.5089062758608189
6,19,21,0.5350430655266042
6,20,21,0.50931720657649
6,21,21,0.5366048794558951
6,22,21,0.511847713213936
6,23,21,0.5586469796144057
6,24,21,0.5134783876614768
6,25,21,0.5476221470286834
6,26,21,0.515465763004775
6,27,21,0.5421220927884394
6,28,21,0.5166397251642512
6,29,21,0.53897231762242
6,30,21,0.517743421407763
6,31,21,0.5366174364928884
6,32,21,0.5186436161663747
6,33,21,0.5348259645309009
6,34,21,0.5194410144369307
6,35,21,0.5335599204198209
6,36,21,0.5204432422257086
6,37,21,0.5333327820489508
6,38,21,0.5216211043428394
6,39,21,0.5341314468321822
6,40,21,0.5247223602989695
6,41,21,0.5332025563571412
6,42,21,0.527700564565589
6,43,21,0.5343184064121315
6,44,21,0.5299144356331634
6,45,21,0.5354512295029308
6,46,21,0.5311338366713655
6,47,21,0.5342263586790478
6,48,21,0.5309675451226947
6,49,21,0.5349075582576789
6,50,21,0.5301507366343585
6,51,21,0.5341644203338386
6,52,21,0.5295300041304171
6,53,21,0.5337346387813049
6,54,21,0.5291539247583833
6,55,21,0.5335712434521066
6,56,21,0.5291098883910534
6,57,21,0.5343333902751181
6,58,21,0.5295366002896149
6,59,21,0.534549178414522
6,60,21,0.5299937632123218
6,61,21,0.537103046646603
7,7,21,0.5
7,8,21,0.5
7,9,21,0.5
7,10,21,0.5
7,11,21,0.5
7,12,21,0.5
7,13,21,0.5
7,14,21,0.5
7,15,21,0.5
7,16,21,0.5440492630004881
7,17,21,0.5088280362569387
7,18,21,0.534982015821932
7,19,21,0.509256727448392
7,20,21,0.5319722597365357
7,21,21,0.5107809178575851
7,22,21,0.5531363487422013
7,23,21,0.51171800064205
7,24,21,0.5525227315907224
7,25,21,0.5141303534950167
7,26,21,0.5442314760852951
7,27,21,0.5153590998440208
7,28,21,0.5400864785513707
7,29,21,0.5166837312519281
7,30,21,0.5374397557601528
7,31,21,0.5177431214054967
7,32,21,0.535318836414
7,33,21,0.5185765492918689
7,34,21,0.5338794098431328
7,35,21,0.5194762158844775
7,36,21,0.532972875346575
7,37,21,0.5205400587002573
7,38,21,0.5333188243940278
7,39,21,0.5224925064694681
7,40,21,0.5331301890346194
7,41,21,0.5255028664958189
7,42,21,0.5324052222848161
7,43,21,0.528029374490103
7,44,21,0.534034414471158
7,45,21,0.5298504284606091
7,46,21,0.5344925793186601
7,47,21,0.5306336741151655
7,48,21,0.5331255376758925
7,49,21,0.5303674663926925
7,50,21,0.5340188503816755
7,51,21,0.5295639623446622
7,52,21,0.5333294768006733
7,53,21,0.5290476547940091
7,54,21,0.5330627441700481
7,55,21,0.5286133127739222
7,56,21,0.533381037086821
7,57,21,0.5288198427012741
7,58,21,0.5334529010752792
7,59,21,0.5295517634551689
7,60,21,0.5349800525087821
7,61,21,0.5294700169937121
8,8,21,0.5
8,9,21,0.5
8,10,21,0.5
8,11,21,0.5
8,12,21,0.5
8,13,21,0.5
8,14,21,0.5
8,15,21,0.5440492630004883
8,16,21,0.5087597966194384
8,17,21,0.5350815472195997
8,18,21,0.509257206341062
8,19,21,0.5311519592636884
8,20,21,0.5099976821534076
8,21,21,0.534774098597196
8,22,21,0.5113878044379018
8,23,21,0.5515125546922095
8,24,21,0.5120602721199399
8,25,21,0.548207197237952
8,26,21,0.5150492968897081
8,27,21,0.5417675459229402
8,28,21,0.5155096669444396
8,29,21,0.538450650191374
8,30,21,0.5167921017395113
8,31,21,0.5361751282211801
8,32,21,0.5177797837304977
8,33,21,0.5344330089482345
8,34,21,0.5186980929826069
8,35,21,0.5330903262427601
8,36,21,0.5199544392213824
8,37,21,0.5327987434950046
8,38,21,0.5207399150149992
8,39,21,0.5329418165882474
8,40,21,0.5235905450849505
8,41,21,0.532043109575412
8,42,21,0.5262159595260893
8,43,21,0.5321880478157046
8,44,21,0.5283982867293416
8,45,21,0.5338544376781159
8,46,21,0.5297309036992139
8,47,21,0.5335191658072991
8,48,21,0.5300721040631801
8,49,21,0.5321430357549614
8,50,21,0.5298056156328055
8,51,21,0.5333674794351977
8,52,21,0.5290977844883705
8,53,21,0.5329608110258068
8,54,21,0.5286565774589581
8,55,21,0.5327522667476621
8,56,21,0.5283808477324383
8,57,21,0.5329344399039618
8,58,21,0.5289844755788725
8,59,21,0.5347578586589272
8,60,21,0.5289704247714346
8,61,21,0.5353818614969563
9,9,21,0.5
9,10,21,0.5
9,11,21,0.5
9,12,21,0.5
9,13,21,0.5
9,14,21,0.5440492630004882
9,15,21,0.5087035940141579
9,16,21,0.5352074792290347
9,17,21,0.5092147185973376
9,18,21,0.5310777626861465
9,19,21,0.5096963788389173
9,20,21,0.5306770708246024
9,21,21,0.5114883513378832
9,22,21,0.5412673061743496
9,23,21,0.511687346777408
9,24,21,0.5497414077450982
9,25,21,0.5123875441410808
9,26,21,0.5451593783373208
9,27,21,0.5153862829489733
9,28,21,0.5398770154085362
9,29,21,0.5157597635470482
9,30,21,0.5371034383134948
9,31,21,0.5168937851198188
9,32,21,0.5351277626253113
9,33,21,0.517893104801988
9,34,21,0.533562300021114
9,35,21,0.5193087748451218
9,36,21,0.5327693742162372
9,37,21,0.519818979978154
9,38,21,0.5325626875631753
9,39,21,0.521709522533504
9,40,21,0.5322456896193785
9,41,21,0.5244322515076562
9,42,21,0.5313038515922633
9,43,21,0.5268213851676259
9,44,21,0.532371122189546
9,45,21,0.5284096240947311
9,46,21,0.5333084694824127
9,47,21,0.5294319957325422
9,48,21,0.5327814419870166
9,49,21,0.5296165294491897
9,50,21,0.5317339438453933
9,51,21,0.5292476582994428
9,52,21,0.5329259321375621
9,53,21,0.5287065556667531
9,54,21,0.5324419672385217
9,55,21,0.5283323130568035
9,56,21,0.5325141877079358
9,57,21,0.5284341828259795
9,58,21,0.5341623222670825
9,59,21,0.5286704696688853
9,60,21,0.533625823821574
9,61,21,0.5286083472724654
10,10,21,0.5
10,11,21,0.5
10,12,21,0.5
10,13,21,0.5440492630313507
10,14,21,0.508661498860329
10,15,21,0.5353184034140748
10,16,21,0.5091298079896472
10,17,21,0.5311349308036921
10,18,21,0.5096040118298972
10,19,21,0.5290738145251168
10,20,21,0.5109989425135429
10,21,21,0.5316802937444339
10,22,21,0.5114171376021186
10,23,21,0.5410597019260297
10,24,21,0.5118949282662707
10,25,21,0.5469141884154598
10,26,21,0.5128086912849158
10,27,21,0.542698845326532
10,28,21,0.5154342984128726
10,29,21,0.538357871144871
10,30,21,0.5159765579681213
10,31,21,0.5359737820570349
10,32,21,0.5171701408806807
10,33,21,0.5342481853968016
10,34,21,0.5184888517506963
10,35,21,0.53300892021665
10,36,21,0.5192035062080946
10,37,21,0.5325941555572885
10,38,21,0.5201886390576658
10,39,21,0.5323496307540251
10,40,21,0.5226754447078416
10,41,21,0.5314948058290446
10,42,21,0.5251011770960976
10,43,21,0.5309178147002926
10,44,21,0.5270669457012707
10,45,21,0.5324878121240378
10,46,21,0.5285625914526121
10,47,21,0.5328709674823999
10,48,21,0.5291119513817614
10,49,21,0.5319724712788213
10,50,21,0.5293054381019853
10,51,21,0.5316846909514442
10,52,21,0.5289141899839198
10,53,21,0.5322654706636373
10,54,21,0.5283139067560751
10,55,21,0.5322487885240517
10,56,21,0.5281307128920945
10,57,21,0.5337061196208119
10,58,21,0.5283334583376424
10,59,21,0.5323039970294257
10,60,21,0.5284066941421891
10,61,21,0.5337711481377706
11,11,21,0.5
11,12,21,0.544049263024176
11,13,21,0.5086353621236264
11,14,21,0.5353979831293586
11,15,21,0.5090219522336803
11,16,21,0.5315352678408692
11,17,21,0.50954453646877
11,18,21,0.5286908567818215
11,19,21,0.5104728710336214
11,20,21,0.5300563929072154
11,21,21,0.5118119720444647
11,22,21,0.5325171351432875
11,23,21,0.5116023112213675
11,24,21,0.5430459211839733
11,25,21,0.5120407305438852
11,26,21,0.5446884119712218
11,27,21,0.5135089722539427
11,28,21,0.5407200688099193
11,29,21,0.5155136271301011
11,30,21,0.5370987706686854
11,31,21,0.5161968820843607
11,32,21,0.5351316010128773
11,33,21,0.5178582996793233
11,34,21,0.5334762867787197
11,35,21,0.5186026109314987
11,36,21,0.5326396975818593
11,37,21,0.5193775784328444
11,38,21,0.532376665226712
11,39,21,0.5209878741617912
11,40,21,0.5318308291906226
11,41,21,0.5232843319581179
11,42,21,0.5307208365260437
11,43,21,0.5256873454479082
11,44,21,0.5310526834873717
11,45,21,0.5273479900196069
11,46,21,0.5321373217816635
11,47,21,0.5283941890625057
11,48,21,0.5322117556053065
11,49,21,0.5288992220913104
11,50,21,0.5313397810800218
11,51,21,0.5289231674530933
11,52,21,0.5314427750590972
11,53,21,0.5285046031275666
11,54,21,0.532260058573259
11,55,21,0.5281600500371564
11,56,21,0.5320668964377239
11,57,21,0.5280824068893096
11,58,21,0.5318092784378728
11,59,21,0.5281430625930316
11,60,21,0.5325789066563011
11,61,21,0.5280799866198017
12,12,21,0.5086264915058879
12,13,21,0.5354391450816668
12,14,21,0.5089101126950613
12,15,21,0.532536387445976
12,16,21,0.509450273951707
12,17,21,0.5286687567359281
12,18,21,0.5101129439393154
12,19,21,0.528373064362376
12,20,21,0.5119154143411537
12,21,21,0.5271213703771981
12,22,21,0.5114572792163221
12,23,21,0.5312687815461423
12,24,21,0.5118035541765055
12,25,21,0.543781634497206
12,26,21,0.5125129943436942
12,27,21,0.5428275530563862
12,28,21,0.5143038850798493
12,29,21,0.5391023192130195
12,30,21,0.5156137448838336
12,31,21,0.5360354272066228
12,32,21,0.5171226470744471
12,33,21,0.5344260437727718
12,34,21,0.5181524956131909
12,35,21,0.5329747059724866
12,36,21,0.518813942737712
12,37,21,0.5323804237779569
12,38,21,0.5197079133801432
12,39,21,0.5320610110193009
12,40,21,0.5218180570369969
12,41,21,0.5312440576331441
12,42,21,0.5240901727979014
12,43,21,0.5302970535728084
12,44,21,0.5257066355975846
12,45,21,0.5312406525602622
12,46,21,0.5274624125541538
12,47,21,0.5321283339740847
12,48,21,0.5283307920113947
12,49,21,0.5316943962371478
12,50,21,0.5287351564400088
12,51,21,0.53088485006331
12,52,21,0.5287015286876665
12,53,21,0.5315324722342166
12,54,21,0.528181720418948
12,55,21,0.5321608048575212
12,56,21,0.5279763289812813
12,57,21,0.5316942016320384
12,58,21,0.5280384240882633
12,59,21,0.5317633486552725
12,60,21,0.52802428442908
12,61,21,0.5326548561274262
13,13,21,0.5088425676091067
13,14,21,0.5330369473038448
13,15,21,0.5093124491591803
13,16,21,0.5291665306075168
13,17,21,0.5098766340257714
13,18,21,0.5274012172241831
13,19,21,0.5115278743290335
13,20,21,0.5285905478667221
13,21,21,0.5117351718298138
13,22,21,0.5286072955820622
13,23,21,0.5117139846485733
13,24,21,0.533220934435661
13,25,21,0.512449147576141
13,26,21,0.5430717710349515
13,27,21,0.5135943420363175
13,28,21,0.5412970758781095
13,29,21,0.5148602400227479
13,30,21,0.5377669638352637
13,31,21,0.5163747484235737
13,32,21,0.5351801197570235
13,33,21,0.5175884338721772
13,34,21,0.5336159762613508
13,35,21,0.5183590482773854
13,36,21,0.5326776768245144
13,37,21,0.5190404605548471
13,38,21,0.5322019982572125
13,39,21,0.5201982936974598
13,40,21,0.5315978757275714
13,41,21,0.5225989000627016
13,42,21,0.5306722197394683
13,43,21,0.5246870656094663
13,44,21,0.5301188114344639
13,45,21,0.5263479265693392
13,46,21,0.5312379092669804
13,47,21,0.5275979793909173
13,48,21,0.5316811847916165
13,49,21,0.5282645740037221
13,50,21,0.5311628314755873
13,51,21,0.5285586815949198
13,52,21,0.5304355878719558
13,53,21,0.5282921608553272
13,54,21,0.5317156857220379
13,55,21,0.5279854884534071
13,56,21,0.5318778852284903
13,57,21,0.5279022832247984
13,58,21,0.5317127641323321
13,59,21,0.5279359374443935
13,60,21,0.5319207309333388
13,61,21,0.5276988010686342
14,14,21,0.5091673323931624
14,15,21,0.5296033249057772
14,16,21,0.5096760961261866
14,17,21,0.5273514806194313
14,18,21,0.510951978904127
14,19,21,0.5283347927198505
14,20,21,0.5123419961896489
14,21,21,0.5269039139405008
14,22,21,0.5120053317479237
14,23,21,0.5282764119077714
14,24,21,0.5125745600216169
14,25,21,0.5355234877357004
14,26,21,0.5132497077402106
14,27,21,0.5416776314938874
14,28,21,0.5143469597974222
14,29,21,0.5399242211371325
14,30,21,0.5158873725305905
14,31,21,0.5366417044860778
14,32,21,0.5168985111734588
14,33,21,0.5342670251394968
14,34,21,0.5178314926592712
14,35,21,0.533022857562693
14,36,21,0.5185689615720631
14,37,21,0.5323828252447844
14,38,21,0.5193232871303688
14,39,21,0.5319071406096044
14,40,21,0.5209942737871289
14,41,21,0.5311771304033911
14,42,21,0.5230816786794192
14,43,21,0.5300972007611218
14,44,21,0.525073248311453
14,45,21,0.53018777881854
14,46,21,0.5265236223712423
14,47,21,0.5312372446997415
14,48,21,0.5276149362058334
14,49,21,0.5314116170585695
14,50,21,0.5282305644817565
14,51,21,0.5308346406514117
14,52,21,0.5282919332574401
14,53,21,0.5303101341391477
14,54,21,0.5280950864872844
14,55,21,0.5315552703585102
14,56,21,0.5279018901811395
14,57,21,0.5314737061833874
14,58,21,0.527883326514929
14,59,21,0.5317955592792417
14,60,21,0.527776507029416
14,61,21,0.5318465941052797
15,15,21,0.5094755402463971
15,16,21,0.5281252041472845
15,17,21,0.5104297876842641
15,18,21,0.5274535272326109
15,19,21,0.5125836547731979
15,20,21,0.5260976665601073
15,21,21,0.5124278135244897
15,22,21,0.5250769784993765
15,23,21,0.5129442397525158
15,24,21,0.5269446000632553
15,25,21,0.5130009737864856
15,26,21,0.5374080044663029
15,27,21,0.5140327988052165
15,28,21,0.5404518492022603
15,29,21,0.5156654573907138
15,30,21,0.538699304610296
15,31,21,0.5162759985658489
15,32,21,0.5357190410032604
15,33,21,0.5172967074058106
15,34,21,0.5336591733386115
15,35,21,0.5181116981267406
15,36,21,0.5327621367380645
15,37,21,0.5188328251090273
15,38,21,0.532137106051466
15,39,21,0.5196447972109134
15,40,21,0.5315585560813622
15,41,21,0.5216874282266942
15,42,21,0.5307280560425582
15,43,21,0.5236414812446161
15,44,21,0.5297728754332633
15,45,21,0.5254198047849218
15,46,21,0.5303449258140929
15,47,21,0.526641240978589
15,48,21,0.5312843245725847
15,49,21,0.5276533728151676
15,50,21,0.5311421531595686
15,51,21,0.5281293343047042
15,52,21,0.5303901198967655
15,53,21,0.5279675439174084
15,54,21,0.5305308385675533
15,55,21,0.5279226868439133
15,56,21,0.5314348910875878
15,57,21,0.5278364692935702
15,58,21,0.5312469300432129
15,59,21,0.5277620431610807
16,16,21,0.5100841265047764
16,17,21,0.5268107517712324
16,18,21,0.5124922377663499
16,19,21,0.5282402425480577
16,20,21,0.5127371292574343
16,21,21,0.527358240123157
16,22,21,0.5128814515205837
16,23,21,0.5257921500005522
16,24,21,0.5128506352290775
16,25,21,0.526488757070508
16,26,21,0.5138440745336588
16,27,21,0.5385126253429454
16,28,21,0.5154855515861343
16,29,21,0.5394035693740045
16,30,21,0.5158596574287962
16,31,21,0.5376119450374862
17,17,21,0.5122211668734975
17,18,21,0.5291967539807079
17,19,21,0.5133492158814407
17,20,21,0.5272988017901631
17,21,21,0.5128889286001533
17,22,21,0.5257214889808967
17,23,21,0.5128088955970036
17,24,21,0.526343428876588
17,25,21,0.5137017662925222
17,26,21,0.5278975469964622
17,27,21,0.5153998308458404
17,28,21,0.538837563090261
17,29,21,0.5156013606190645
17,30,21,0.5385030652399012
17,31,21,0.5162811840135942
18,18,21,0.5132340824632512
18,19,21,0.5270287740495052
18,20,21,0.5124711992427637
18,21,21,0.5249974733414373
18,22,21,0.5129938961045992
18,23,21,0.5249189143498849
18,24,21,0.513598417276973
18,25,21,0.5261661475927282
18,26,21,0.5152794218472961
18,27,21,0.5296440709886359
18,28,21,0.5154342837876477
18,29,21,0.5385396186200909
18,30,21,0.5159637421907377
18,31,21,0.5376814082716161
19,19,21,0.5124152859473677
19,20,21,0.5270831951213959
19,21,21,0.512773257223018
19,22,21,0.5253470532295669
19,23,21,0.5135879500752681
19,24,21,0.5241940380447608
19,25,21,0.5152830842629906
19,26,21,0.5256296971895486
19,27,21,0.5153316854409037
19,28,21,0.5313200063282086
19,29,21,0.5157623020107148
19,30,21,0.5378924526973062
19,31,21,0.5164283378611998
20,20,21,0.5126512976135936
20,21,21,0.5256066760902913
20,22,21,0.5135512528008167
20,23,21,0.5257231353946229
20,24,21,0.5152037152387021
20,25,21,0.5242263549562437
20,26,21,0.5152676214676556
20,27,21,0.5247618042180208
20,28,21,0.515602569858085
20,29,21,0.532723023845277
20,30,21,0.5162209648288246
20,31,21,0.5372040619273664
21,21,21,0.5135519643345057
21,22,21,0.5248585013646795
21,23,21,0.5153208338405355
21,24,21,0.5253568924610208
21,25,21,0.5152339139306461
21,26,21,0.5242623422717346
21,27,21,0.5155122331698259
21,28,21,0.5245000680199783
21,29,21,0.5160798621883532
21,30,21,0.5337790033139329
21,31,21,0.5167784815154384
22,22,21,0.5153788221513242
22,23,21,0.5244544257642195
22,24,21,0.5152322384505496
22,25,21,0.5246314831325541
22,26,21,0.5154639631805791
22,27,21,0.5242988519418503
22,28,21,0.5159878312578677
22,29,21,0.524582700531901
22,30,21,0.5166823897646311
22,31,21,0.5344795452998984
23,23,21,0.5152331297663967
23,24,21,0.5244872856004144
23,25,21,0.5154851768263283
23,26,21,0.5244479924806625
23,27,21,0.5159432918084967
23,28,21,0.5244161471173094
23,29,21,0.5166247731222093
23,30,21,0.5249851272106646
23,31,21,0.5173241048517597
24,24,21,0.5154436565070075
24,25,21,0.5245254993233737
24,26,21,0.515941658521797
24,27,21,0.5243258436256795
24,28,21,0.5166164355337659
24,29,21,0.5245202247440889
24,30,21,0.5172949437461981
24,31,21,0.5255667988187336
25,25,21,0.5159123877363447
25,26,21,0.5244807632969555
25,27,21,0.5165952107868723
25,28,21,0.5243079989077503
25,29,21,0.5172776856589526
25,30,21,0.5244573570150258
25,31,21,0.5178989422246492
26,26,21,0.5166028888476341
26,27,21,0.5245400762631096
26,28,21,0.5172531075836878
26,29,21,0.5243270905043375
26,30,21,0.5179043218907231
26,31,21,0.5243461806407157
27,27,21,0.5172533741563562
27,28,21,0.5245647924793342
27,29,21,0.5178672480077531
27,30,21,0.524352201191687
27,31,21,0.5184586442518294
28,28,21,0.5178980066154467
28,29,21,0.5246293462269791
28,30,21,0.5184420399186662
28,31,21,0.5244175211347619
29,29,21,0.5184487254335413
29,30,21,0.5246454157257466
29,31,21,0.5189562989413894
30,30,21,0.5189740776309135
30,31,21,0.5246578330551218
31,31,21,0.5194501655185907
31,32,21,0.5247712531818333
31,33,21,0.5199474541160708
31,34,21,0.5252309270240995
31,35,21,0.520365518184842
31,36,21,0.5245911545553444
31,37,21,0.520762649980954
31,38,21,0.5309117154996511
31,39,21,0.521137952535711
31,40,21,0.5330079963346109
31,41,21,0.5214650420011545
31,42,21,0.53261972141191
31,43,21,0.5217650636330179
31,44,21,0.5323979450630443
31,45,21,0.5220452896284252
31,46,21,0.5314448811993898
31,47,21,0.522303753431853
31,48,21,0.5305420182098741
31,49,21,0.5228193773059927
31,50,21,0.5309272380002151
31,51,21,0.5229045837851227
